id,language,namespace,label,text
e6a829bf-46fc-4361-8b60-139acc31b854,en,translation,root.statistic.translations,Translations
a889aea7-a0ba-4246-a867-1959378a3562,en,translation,root.statistic.heroes,Heroes
f5c6f11f-8086-4e88-a5a9-58b159c9df68,en,translation,root.statistic.users,Users
5e4e353a-0984-4742-8f6c-3c8bba8c521e,en,translation,root.statistic.kingdoms,Kingdoms
da83e23e-e96f-4b1f-b37b-fe5d7cf78db7,en,translation,root.statistic.buildings,Buildings
28860b68-c96a-4861-b86a-9d7a0900ce64,en,translation,root.home.content.subtitle,This is the place where all the dark magic happens!
62a15273-3175-4a9c-8f2c-b3b301141386,en,translation,root.blog.menu,Blog
000d1590-f0fe-4b9c-853a-0a56b9300031,en,translation,root.blog.dashboard.menu,Dashboard
3ab8c9ae-8a20-48cf-b91d-fc29e0ba3e6b,en,translation,root.blog.create.menu,New Post
b72d303e-72c3-48b0-a944-6eea090c5746,en,translation,root.blog.list.menu,List
296518d3-7591-41bd-b729-b02ceb78c76c,en,translation,root.translation.form.text.required,Translation text is required!
502a553c-920c-46c3-b6ec-f9c30d24eabd,en,translation,root.translation.form.label.required,Translation label is required!
bb167c81-30a4-460b-ab8e-6ad0be465ed9,en,translation,root.translation.form.language.required,Language is required!
f600b596-9e55-4fd0-89c6-31653e5b4a5e,en,translation,public.home.menu,Home
4b4a6265-5194-4d6b-b6b1-2f3752c54d2f,en,translation,public.sign-up.menu,Sign up
1efce1cb-87ff-43af-be3f-ffb91c055751,en,translation,public.sign-in.menu,Sign in
da801d61-3f97-426f-ac9e-5be6fea1cb01,en,translation,public.home.sign-in.title,Sign In!
1615206f-9440-4015-81d0-7bee5fbc0073,en,translation,public.home.sign-up.title,Sign Up!
1a8d4040-5c5b-443e-8ad5-d4160ca5c356,en,translation,public.home.content.title,Welcome to DeRivean!
e08a1156-a2d6-4d9a-b7b7-a3b354667f95,en,translation,public.home.content.subtitle,You're welcome to look around and start playing!
009a57e0-9a8a-405d-a0a8-5d71a5455ce9,en,translation,public.home.content.list.title,"DeRivean is simple game, where you will:"
a32abd3a-8267-443a-bdb2-8b1e2cc821d1,en,translation,public.home.content.list.item-0,Create your own heroes and take them to battle.
7a0475bf-4359-4c85-965c-ddbdf26a1474,en,translation,public.home.content.list.item-1,Gain experience in quite different way and build you kingdom.
129b7b07-6c11-4076-b8aa-d5f66904aa3d,en,translation,public.home.content.list.item-2,"Fight other players, pass stages and become most powerful king over here!"
8943203c-125e-4d5e-b46b-babd35fbc8b3,en,translation,public.sign-up.breadcrumb,Sign Up!
561ced2b-8c7a-4d1c-93ff-9f388812fcb4,en,translation,public.sign-up.title,Sign Up!
d58b6187-8eda-48f5-9850-86c938411963,en,translation,public.sign-up.content.title,Sign up to join World of DeRivean!
d9d2352b-920e-46a7-9cbf-a44bed523359,en,translation,public.sign-up.content.subtitle,Just type a few things and start playing!
f8eedaee-38e4-4d48-9e4a-fed5edfa1c2a,en,translation,public.sign-up.content.list.title,"This is a RPG game, where you will:"
6ca3df14-f852-4735-8b6a-ba68d52792f1,en,translation,public.sign-up.content.list.item-0,Create your own heroes
871eb4f4-f326-46f2-b79f-92209f157bd2,en,translation,public.sign-up.content.list.item-1,Build up a Kingdom of Yours
f1c7e222-a4b7-427b-af8d-ec72b5c7ee4e,en,translation,public.sign-up.content.list.item-2,"Gain resources, XP, level up Heroes, merge them"
e68a189e-1ea5-4bef-8557-31a6ea985b81,en,translation,public.sign-up.content.list.item-3,Fight for becoming the greatest King over here
96973a92-73f9-4c7b-a2e1-472f6415d96b,en,translation,public.sign-up.content.list.item-4,...and a lot more awaits for you!
e73ba109-6215-4801-b3d8-9a7cd23f7bf1,en,translation,public.sign-up.content.form.title,Registration
38569420-ddbf-4959-9929-6a9f47dcae6a,en,translation,public.sign-up.form.name.label,Name
8366ea2a-4223-4fc3-9c51-282ad4891ebf,en,translation,public.sign-up.form.login.label,Login
bb69e2f2-1a50-41a3-bc1d-3fd6d53b2dfa,en,translation,public.sign-up.form.password.label,Password
8904c773-da0d-49ef-886f-fcdac9212cf5,en,translation,public.sign-up.form.name.required,Please choose some name representing you!
1dbd6792-58b3-404f-a3f8-6b3d7aff692c,en,translation,public.sign-up.form.login.required,Please choose some login - for example your nick or email address.
5f8371a2-8870-40ef-8d22-7b0aaabacc27,en,translation,public.sign-up.form.password.required,"We still need everlasting passwords, so please pick some."
4ce3eee8-4ab8-41bf-988b-c9d6d8c72833,en,translation,public.sign-up.form.submit.label,Sign Up!
3d4ced95-8de4-4194-82e9-dd2afdd0aa04,en,translation,public.sign-in.breadcrumb,Sign In!
f0d7f0f9-4d5f-48ad-936e-f89235b71c5e,en,translation,public.sign-in.title,Sign In!
e54346b4-4607-495f-9bfa-0edab91099ee,en,translation,public.sign-in.content.title,"Welcome back, brave Hero!"
6aa00b05-abd5-4122-ad3d-c02b85ce29cd,en,translation,public.sign-in.content.subtitle,"Login and look around, what's new!"
730ba625-e42f-47d8-80fe-0864392fb3c4,en,translation,public.sign-in.content.form.title,Open a magic gate by your password!
310d3e53-703d-4352-b383-f637b0f36d3b,en,translation,public.sign-in.form.login.label,Login
72b08b5f-3b91-4443-be70-8935be01fab1,en,translation,public.sign-in.form.password.label,Password
5e0d5cc1-bfec-4ccf-ba2a-2749ffce5c50,en,translation,public.sign-in.form.login.required,We cannot make login request without... login!
49de09b3-f9bd-4416-8093-7483ebd766ce,en,translation,public.sign-in.form.password.required,"Please, give us your deepest secret!"
e682e2a1-5ebc-4e8d-8ff5-2907f926092a,en,translation,public.sign-in.form.submit.label,Login!
c200404d-6a6f-461f-9a8f-85573fb082e7,en,translation,public.sign-in.content.list.title,"Check, what's new in your Kingdom"
fe1e4255-d0f0-4fed-b5d9-6d2a23b00f41,en,translation,public.sign-in.content.list.item-0,Don't forget to claim your resources
2a3ca212-fb2c-49e8-a67f-d3f84b726a31,en,translation,public.sign-in.content.list.item-1,Look for some new battles
99fe9032-eb8d-4191-bcd0-61bb7eb44b19,en,translation,public.sign-in.content.list.item-2,See Store for new equipment
8fbc2545-797e-449e-adc1-e99e57e42ef6,en,translation,public.sign-in.content.list.item-3,Level up your Heroes and Buddies
cc8611cc-5a8e-4ffe-a523-fa1706a9a7f8,en,translation,root.sign-out.button.sign-out,Leave!
c19e64db-f5d3-4afd-81da-670cf80d0598,en,translation,root.sign-out.button.back,Return!
737fd7de-5617-479b-a3a0-5e74db38241a,en,translation,root.home.content.loader.title,Fetching server health status
3888b64b-d40d-410b-899d-820e47e6bc5c,en,translation,root.sign-in.succeed.title,Welcome back to the Root!
0756bcf6-84ea-4c5d-88dd-5aae49a679fe,en,translation,root.sign-in.succeed.subtitle,"Be careful here, dude, it's quite dangerous 'round here!"
34fe2fbb-8ad0-4e07-b94e-ff0493576f32,en,translation,root.sign-in.continue,Continue!
0ef4d832-f595-4bcb-a908-9387404f67bb,en,translation,public.sign-out.succeed.title,You are logged out!
27ff5b15-cd38-41c5-b093-dbe2c64158f1,en,translation,public.sign-out.succeed.subtitle,"We will miss you, so see you soon!"
1f6f3c90-110a-4027-a056-7cc96179ef4a,en,translation,public.sign-out.continue,Continue!
81de7876-97f7-4bfc-a73a-10fe18c7afc2,en,translation,public.sign-out.title,See you soon!
259b03d6-8828-4216-b218-5c802aa251bc,en,translation,root.sign-in.title,Welcome back!
