id,language,namespace,label,text
227b20cf-df2c-4e4c-af51-be5fd185475e,en,translation,root.statistic.translations,Translations
97cc5688-35c6-4b88-b690-9879735bab57,en,translation,root.statistic.heroes,Heroes
a45199ea-18af-4e0b-a4ba-f9e6bda89351,en,translation,root.statistic.users,Users
d41fb11d-8fa4-4115-9193-b084277d49f7,en,translation,root.statistic.kingdoms,Kingdoms
28d174b4-320d-4f63-ae0f-b14a15e5cfce,en,translation,root.statistic.buildings,Buildings
03bd4f90-6a49-4bbd-b5b0-0d6642b83a76,en,translation,root.home.content.subtitle,This is the place where all the dark magic happens!
9534c240-665e-401f-b9d8-561d45e6cfe8,en,translation,root.blog.menu,Blog
be2ab0ca-9316-44a7-beba-a1a724dda589,en,translation,root.blog.dashboard.menu,Dashboard
e884ccaa-737b-42e0-b0b8-4c72b4f3dbf0,en,translation,root.blog.create.menu,New Post
fc56982f-16e3-41c7-afc7-4c592c73eb9d,en,translation,root.blog.list.menu,List
fc0f6351-e94a-4367-a12a-a545bbc67c26,en,translation,root.translation.form.text.required,Translation text is required!
b56de8a4-62da-429d-910a-2716a6fd1fe4,en,translation,root.translation.form.label.required,Translation label is required!
c51ebfe1-8f22-4704-a83c-a11db990bbf7,en,translation,root.translation.form.language.required,Language is required!
cb3d310f-ccc0-4b73-a43a-daf934bc03da,en,translation,public.home.menu,Home
65500743-c7da-459f-ae5a-cda4e320e8fc,en,translation,public.sign-up.menu,Sign up
a40b2928-44ff-4c1d-9558-0c49ecd9c849,en,translation,public.sign-in.menu,Sign in
fe6af762-d18c-4248-a10d-648b70378055,en,translation,public.home.sign-in.title,Sign In!
df236680-6b02-462d-884d-b6b90b5b0918,en,translation,public.home.sign-up.title,Sign Up!
8b51b436-3009-4fb9-afbc-ba6d2887a822,en,translation,public.home.content.title,Welcome to DeRivean!
22bab647-1b37-4f7d-958d-de4f5b58bbe5,en,translation,public.home.content.subtitle,You're welcome to look around and start playing!
e0714d91-90d8-4ff0-bc3b-c8158e87b11a,en,translation,public.home.content.list.title,"DeRivean is simple game, where you will:"
0e34f72f-8983-4aaa-b35b-a36c445ae6e1,en,translation,public.home.content.list.item-0,Create your own heroes and take them to battle.
33552cee-a4a6-401c-9ed8-ec37030275c8,en,translation,public.home.content.list.item-1,Gain experience in quite different way and build you kingdom.
7022caad-3b04-4be9-be9c-b488a1d87c96,en,translation,public.home.content.list.item-2,"Fight other players, pass stages and become most powerful king over here!"
4513769d-3c8c-4abc-b030-77a2cd4d899e,en,translation,public.sign-up.breadcrumb,Sign Up!
ad667287-4be6-4989-a1af-e26463283c09,en,translation,root.user.menu,User
f7bd40ef-914a-4a37-99b1-8667ac7fc8e0,en,translation,public.sign-up.title,Sign Up!
f7e6eef3-c16a-48a4-989a-d301edd09bd3,en,translation,public.sign-up.content.title,Sign up to join World of DeRivean!
e67948ec-436f-4599-916d-cb6e8055f702,en,translation,public.sign-up.content.subtitle,Just type a few things and start playing!
bd65366c-b59f-419a-b82b-ac89d1b732ef,en,translation,public.sign-up.content.list.title,"This is a RPG game, where you will:"
cfd1dd94-872f-4cd7-808b-6113a697a5a5,en,translation,public.sign-up.content.list.item-0,Create your own heroes
06ad4503-e7da-48a1-82ba-5ee458010e30,en,translation,public.sign-up.content.list.item-1,Build up a Kingdom of Yours
d4fc74f6-289f-49b3-88f5-e46456a0a38b,en,translation,public.sign-up.content.list.item-2,"Gain resources, XP, level up Heroes, merge them"
097b2ca0-e276-42c5-a039-54e7e4e95ecd,en,translation,public.sign-up.content.list.item-3,Fight for becoming the greatest King over here
cca894ec-90fa-46d0-a35d-c0053d54b693,en,translation,public.sign-up.content.list.item-4,...and a lot more awaits for you!
f9b92fbe-c15b-44f2-a456-aafc7c4561c4,en,translation,public.sign-up.content.form.title,Registration
e4a47b13-a0a8-4742-b56a-e20fd7a36912,en,translation,public.sign-up.form.name.label,Name
84f022ff-5bb8-4803-9773-c7c493fff320,en,translation,public.sign-up.form.login.label,Login
b1ebcafa-e14b-4b2a-962e-826df19f0dc5,en,translation,public.sign-up.form.password.label,Password
102a5193-83af-4a1a-9f51-076edc9fc95f,en,translation,public.sign-up.form.name.required,Please choose some name representing you!
81400e31-c30d-4c49-938d-17c452348f30,en,translation,public.sign-up.form.login.required,Please choose some login - for example your nick or email address.
3a38fcda-84b2-46aa-88d4-76a94491d3b4,en,translation,public.sign-up.form.password.required,"We still need everlasting passwords, so please pick some."
8eb97116-c151-4e29-ac09-878055d5f2fa,en,translation,public.sign-up.form.submit.label,Sign Up!
694600c6-fad6-432e-9a34-860768545d9a,en,translation,public.sign-in.breadcrumb,Sign In!
c086a2f2-9b49-4a87-ba1e-d2392d199848,en,translation,public.sign-in.title,Sign In!
307de8c4-3455-4334-920d-a5b023d6aa93,en,translation,public.sign-in.content.title,"Welcome back, brave Hero!"
76a7f039-170b-4b66-8bc7-c4f57a93507c,en,translation,public.sign-in.content.subtitle,"Login and look around, what's new!"
f3f9391f-be2d-41eb-a003-3e5ff1086977,en,translation,public.sign-in.content.form.title,Open a magic gate by your password!
ddfe75b7-af6c-422a-ae50-c45ce1d5690b,en,translation,public.sign-in.form.login.label,Login
8c17ce92-502e-44b4-a412-98769b76b14d,en,translation,public.sign-in.form.password.label,Password
64651095-3a58-4253-83b7-dc6686ae157c,en,translation,public.sign-in.form.login.required,We cannot make login request without... login!
572bd859-02e4-4a82-b971-581d0ef2b8e7,en,translation,public.sign-in.form.password.required,"Please, give us your deepest secret!"
437548a6-ca5d-4a9b-bbdc-cc2fb37d9772,en,translation,public.sign-in.form.submit.label,Login!
56786d94-8743-42db-ac38-5f0aecbf9529,en,translation,public.sign-in.content.list.title,"Check, what's new in your Kingdom"
40f63416-6e90-4ee5-ac53-80d4a61eadf6,en,translation,public.sign-in.content.list.item-0,Don't forget to claim your resources
89457559-21b9-404d-9f73-b1f44c5e3aab,en,translation,public.sign-in.content.list.item-1,Look for some new battles
73fb9895-835b-4941-9392-c988fc2867e9,en,translation,public.sign-in.content.list.item-2,See Store for new equipment
79188326-17b5-4bc2-bd66-3a3e0c823ab7,en,translation,public.sign-in.content.list.item-3,Level up your Heroes and Buddies
f5663022-4f34-40a7-990c-e637394d77aa,en,translation,root.sign-out.button.sign-out,Leave!
be8aa760-c5bb-4291-81ec-3f53b93ff2de,en,translation,root.sign-out.button.back,Return!
8ddf89f8-400c-438f-b437-a545a0d9566b,en,translation,root.home.content.loader.title,Fetching server health status
7133cda7-4159-406a-9804-d7c727c4fa4f,en,translation,root.sign-in.succeed.title,Welcome back to the Root!
2ac0552c-b4e2-4aa1-be87-be4c300f5802,en,translation,root.sign-in.succeed.subtitle,"Be careful here, dude, it's quite dangerous 'round here!"
81b0359d-7ef1-4909-83db-506ddde45649,en,translation,root.sign-in.continue,Continue!
41e4e6e7-b2f8-4d4f-b9f5-e7ed3712a686,en,translation,public.sign-out.succeed.title,You are logged out!
c830e037-a3ff-49f7-ac14-7d80a2cc5eee,en,translation,public.sign-out.succeed.subtitle,"We will miss you, so see you soon!"
dfa9b2bf-62ec-4995-a243-06e73b8f44f5,en,translation,public.sign-out.continue,Continue!
574f9078-0571-41b5-9b4c-9877aca08998,en,translation,public.sign-out.title,See you soon!
80e1ac4b-b983-4b57-aa5f-7ec07f3211f7,en,translation,root.sign-in.title,Welcome back!
385ef5ec-d24f-4c79-957a-8a498ad313fe,en,translation,root.user.edit.menu,Edit
d2085603-7ca1-4174-bc57-256a00bde230,en,translation,root.user.create.form.submit,Create!
a18c8476-b8b4-4fbb-bf6f-cc0b18e33b2c,en,translation,root.user.form.cancel,Cancel!
514b0a69-e6f1-4202-8d1b-4b489d1a5e8c,en,translation,root.user.form.name.label,Name
c6f73b2b-608d-4c19-be21-9729a39d10c1,en,translation,root.user.form.title,Registration
0f9fe143-f747-452d-b9c3-bb8f5c9b5e69,en,translation,root.user.list.table.id.column,UUID
8df17a05-0144-4026-93a7-8f18b194b323,en,translation,root.user.list.table.name.column,Name
34f858d2-233b-4f8c-9c43-30486c7279c8,en,translation,root.user.list.table.login.column,Login
54b451d6-cf03-4560-ba73-46d4fd967304,en,translation,root.user.list.table.token.column,Token
9b9e6b33-f070-421c-bf36-7f671b5ae789,en,translation,root.user.list.table.site.column,Site
204ee716-e430-41e5-b924-00082594835f,cs,translation,root.home.title,Administrace serveru
b5bdd5df-5bbc-4383-ae9e-6e68314eb384,en,translation,common.copy-id,Copy UUID
8039cfde-75df-4b12-b452-8cb5a8408f59,en,translation,root.translation.edit.form.submit,Save changes!
8cace40b-7b09-4004-85f7-f39429d2772b,en,translation,root.translation.edit.form.delete,Delete!
e616cdba-3b76-495a-af6c-39553302edfd,en,translation,root.translation.edit.form.deleteConfirm,Do you want to remove translation?
f7fa7220-a137-43f4-9f69-e80d7e799626,en,translation,root.translation.edit.form.cancelConfirm,"All changes will be lost, continue?"
4459fcf0-7e1b-49c0-8e05-39e293b7711d,en,translation,root.user.title,Users
c71535e4-8d5c-457c-b2d4-dc34414f9511,en,translation,root.user.edit.form.edit,Edit!
27a77f36-e212-4f9c-8c12-d05bb1f93c1e,en,translation,root.user.edit.form.submit,Save changes!
45643374-a321-418f-8358-5c91640a8eb0,en,translation,root.user.edit.form.delete,Delete!
a82ea678-8424-4e3e-8118-1cef33f5dce8,en,translation,root.user.form.login.label,Login
ddcdfadf-5cd4-47f4-9867-a1eba80a33bc,en,translation,root.user.form.password.label,Password
dbe951fb-a5c2-4de5-9831-e9350f03d777,en,translation,root.user.form.site.label,Site
644a9248-ae2b-452a-a78c-42d7b6da5f33,en,translation,root.user.attributes.menu,Attributes
f7360d9e-012d-45c5-9b31-25baa04bbda2,en,translation,root.kingdom.menu,Kingdoms
883c4d69-2df3-48b6-a55b-1851744d28d0,en,translation,root.kingdom.dashboard.menu,Dashboard
7845bdd9-503d-41d8-a33e-66e1536e8792,en,translation,root.kingdom.create.menu,Create
b0c6200e-23bd-4042-9167-15e6b1983ea3,en,translation,root.kingdom.list.menu,List
dc9a29b9-84b8-442a-bdfc-01b8244d9ee5,en,translation,root.user.form.attribute.title,Attributes
8f07b5c5-7539-4848-befb-b49c4965352b,en,translation,root.kingdom.edit.menu,Edit
e628f56a-a86b-4f73-9615-96f5add36eb8,en,translation,root.kingdom.title,Kingdom Overview
2534d76f-b1ce-4247-b885-c646ca8b056d,en,translation,root.hero.menu,Heroes
945594d5-1923-4055-a9f2-69706ce1be23,en,translation,root.building.menu,Buildings
201fef82-21ff-4fac-9687-08a8d924bb44,en,translation,root.hero.dashboard.menu,Dasbhoard
0c0d5cb3-2750-42a4-a7cd-0fdbe1e9f36b,en,translation,root.hero.create.menu,Create
1587f93a-17fe-4028-82ea-db4d7dc28714,en,translation,root.hero.list.menu,List
80365b17-1030-4c1b-af60-d0f766ab4787,en,translation,root.building.dashboard.menu,Dashboard
c2414af7-fae3-42a5-8ab5-60b357cf1a45,en,translation,root.building.create.menu,Create
fd154799-3e50-4868-8488-c8a27be57bd5,en,translation,root.building.list.menu,List
e83ad4c7-f1c6-492b-b692-4900c67e3d6e,en,translation,root.hero.title,Heroes
d951b53b-715b-4c49-a12c-6fcf05c64123,en,translation,root.site.null,No site
d074c3e3-87ab-4f41-be8d-b6b1f674c0f5,en,translation,root.site.game,Game
567c1758-f9d6-4fa9-8dac-4cc273c375c8,en,translation,root.site.root,Root
4a97623e-3f9d-4fad-9a83-25df342a1864,en,translation,root.user.form.misc.title,Others
5b61cd66-1887-4097-aa2c-1384f047e3d4,en,translation,root.user.form.template.label,Template user
db5ba934-ac24-4931-8d2d-ce448708947b,en,translation,root.user.form.template.help,Attributes will be copied from the selected template user (if selected).
950211c5-fe32-4aa4-ab58-4dd2fe1253c3,en,translation,root.user.form.attribute.empty,There are no attributes.
f0a25451-9cf3-4eac-9e7e-04447f0461e4,en,translation,root.user.form.attribute.add,Attribute
c929387d-7790-4f50-830b-c2e0296b4b76,en,translation,root.user.create.list.title,Users
8e75e021-07d8-482e-a169-c4dc5dcd908d,en,translation,root.user.create.list.item-0,User represents a human being.
b84ca828-5f2a-40e1-b49c-de213d8468f9,en,translation,root.user.create.list.item-1,User could log in into the game (Game site) or as the root administrator (Root site).
38b3e776-c269-47d4-82a3-07fb2ed53c23,en,translation,root.user.create.list.item-2,"Gamers have access to the game, thus using game rules defined in this administration."
1138ea0b-d81e-47da-b7b7-c04822483230,en,translation,root.user.create.list.item-3,"Root users have full access to the server, thus not able to play the game - they're like Game Masters."
27f696d2-d9f6-4b8d-a8d0-621c7e34063a,en,translation,root.kingdom.edit.form.edit,Edit!
78001769-748b-4163-85fe-839df4b3146d,cs,translation,root.kingdom.edit.form.edit,Editovat!
9e217e11-a6ff-418b-8b22-510743dbd8fa,en,translation,root.kingdom.list.title,Kingdom list
22394a1b-6c42-4322-8007-04714e09d3bd,en,translation,root.kingdom.list.table.name.column,Name
ad189fbe-616f-4626-ad18-a9119d056aa8,en,translation,root.kingdom.list.table.id.column,UUID
557dbea3-1584-484c-b0df-2fdd091b99f8,en,translation,root.kingdom.create.title,Create Kingdom!
4913a97b-a70d-4703-9969-ddac2cfa5b65,en,translation,root.kingdom.create.form.submit,Create!
5665a1e7-019f-4874-89e9-c4835ed9aae8,en,translation,root.kingdom.form.cancel,Cancel!
b0a050c1-f19d-4cb1-8cb0-2cb1c79cb8cb,en,translation,root.kingdom.form.name.label,Name
8b44cde0-e9ff-413c-976d-c9d066b18479,en,translation,root.kingdom.create.form.misc.title,Others
796c08b9-75f3-4209-8f46-47857d9084ef,en,translation,root.kingdom.create.form.template.label,Template
de955fc2-6851-4d9b-9783-d1508c95e7df,en,translation,root.kingdom.create.form.template.help,Use template kingdom to copy default attributes.
a065106e-cba2-4ee8-b49f-cd0e329ff77d,en,translation,root.kingdom.form.attribute.add,Attribute
5f8f631a-b8f4-49dc-a2e2-d4911781d32b,en,translation,root.kingdom.form.attribute.title,Attributes
3fae2e63-1c9f-4f44-ba8e-1717f88dbb79,en,translation,root.kingdom.form.attribute.empty,There are no attributes.
fc865f84-f1ba-4471-99b1-474c07522df8,en,translation,root.kingdom.subtitle,Here you have overview of all kingdoms!
2d7c4c1d-2f43-4a9a-8239-798f11a2685b,en,translation,root.building.edit.form.edit,Edit!
d67f40a7-39c8-488c-af14-3a8f046cfc5f,en,translation,root.building.form.name.label,Name
99e203fc-7306-4ca6-9f44-ca5ab7927c31,en,translation,root.building.title,Building
f62795ec-1cfd-4aa8-83ae-f3cf88a68e2a,en,translation,root.building.form.attribute.title,Attributes
07403387-24a9-4d33-9b25-e845da1597e7,en,translation,root.building.form.attribute.empty,There are no attributes.
193454b2-ea79-4541-b247-dea3ccc5a08d,en,translation,root.building.edit.form.submit,Save changes!
22d681a5-057e-4e27-bd09-06a84d6fe2f0,en,translation,root.building.form.attribute.add,Attribute
6e1745d4-2f55-42f3-83dd-4a02121a0725,en,translation,root.building.form.cancel,Cancel!
5b4d0bd0-44b6-486b-b97f-002f13a28ad4,en,translation,root.building.edit.form.delete,Delete!
79a8f39f-b751-4f0a-87fc-29c2d3e2d8b3,en,translation,root.building.form.attribute.deleteConfirm,Delete attribute?
024b1c5b-806b-4476-94c8-f9db6ec2a60e,en,translation,root.building.edit.form.deleteConfirm,Delete building? This action cannot be reverted!
ef5f325b-88c7-415a-b449-b2c996e449c8,en,translation,root.toolbar.kingdom.create,Create
60a5796e-512a-46bc-b080-8d2e8a60d769,en,translation,root.toolbar.building.create,Create
e74020c5-4e75-4dd9-bd13-658608175325,en,translation,root.toolbar.hero.create,Create
96191d6a-f365-4632-88e4-e23a619582a8,en,translation,root.toolbar.kingdom.list,List
40dc1326-223b-4824-a19a-79dca3db233e,en,translation,root.toolbar.hero.list,List
1b71b9ac-2a85-4d83-a448-89041f8a1d31,en,translation,root.toolbar.building.list,List
4c852c60-4c58-4e09-bd67-1930f2cd1e75,en,translation,root.building.create.form.submit,Create!
dc8c4950-c39b-4f8e-ad02-f75b0a912407,en,translation,root.hero.create.form.submit,Create!
618df32e-97ab-4b25-b546-b6aeb484c2dc,en,translation,root.building.create.title,Create building!
f368c34b-4851-488d-a168-e44615e7871b,en,translation,root.hero.list.title,Heroes
2c92c410-65cc-4ed5-bd96-63f2244f8fc9,en,translation,root.hero.list.table.id.column,UUID
62657ec6-3980-476a-8ed4-254e48e1381f,en,translation,root.hero.list.table.name.column,Name
144c0a1a-764b-4d6d-8e76-a1b46d7dfa22,en,translation,root.hero.form.cancel,Cancel!
7bfa096e-c1db-42fb-be04-ddb570cba02d,en,translation,root.building.list.title,Buildings
4cc3d61a-cd3a-43a2-98c3-d9905060d4a1,en,translation,root.building.list.table.id.column,UUID
cf0c39a7-629b-4d85-aa93-3b5fde24b3ef,en,translation,root.building.list.table.name.column,Name
0f4e21a3-daff-4b86-a2e5-fe1c24ab99ca,en,translation,root.user.subtitle,Dashboard for all users on the server.
5357eae5-3239-4f77-8086-ab9701463522,en,translation,root.hero.form.name.label,Name
9126f4f6-e05f-4842-b4e2-329c5c16ace6,en,translation,root.hero.form.attribute.title,Attributes
7f9cedee-3c44-41d7-8119-8c4cedbc2d61,en,translation,root.hero.form.attribute.empty,There are no attributes!
44521d6e-1ec0-4ae3-ae83-4f4e71874efe,en,translation,root.hero.form.attribute.add,Attribute
615da6f9-cef3-4ad3-95b6-1632d29b21f9,en,translation,root.hero.create.title,Create new Hero!
44d4122e-88a9-4588-943c-5ee62bfb626d,en,translation,root.hero.create.list.title,Heroes
