id,language,namespace,label,text
c75f0e28-f8c8-4bcd-9685-4a6ac630439d,en,translation,root.user.edit.form.submit,Save changes!
55e1d877-2143-4301-a87c-c36ac118b55a,en,translation,root.user.edit.form.delete,Delete!
886d55d9-845f-4979-8a5e-e1437e432601,en,translation,root.user.form.login.label,Login
0672f0be-778b-4b41-8038-3c78206a06f5,en,translation,root.user.form.password.label,Password
e049e78d-232a-4249-ad94-6ecb01fef1e5,en,translation,root.user.form.site.label,Site
9b69355b-bd69-4b14-852f-63173d410859,en,translation,root.user.attributes.menu,Attributes
b01d3731-da0c-4b91-86c1-f5abcfdda3ae,en,translation,root.kingdom.menu,Kingdoms
845b3720-0d73-4898-8cc0-38e56fbb485e,en,translation,root.kingdom.dashboard.menu,Dashboard
812f3bfe-d5ea-4a22-a559-0e8c988ebc8c,en,translation,root.kingdom.create.menu,Create
98b645c2-9f7a-4cb0-8ca4-042418026e4d,en,translation,root.kingdom.list.menu,List
3d3daf5c-5717-40da-a041-9c1235b35310,en,translation,root.user.form.attribute.title,Attributes
62c75f44-8111-4949-9ac7-0611bcdf31dc,en,translation,root.kingdom.edit.menu,Edit
160bcecf-7c85-457a-98d1-27bbd9a3982f,en,translation,root.kingdom.title,Kingdom Overview
e21e28cf-6771-4709-bdb4-06e3ecb17c4f,en,translation,root.hero.menu,Heroes
32bfc677-6bff-48fa-b183-6789fb5ffe10,en,translation,root.building.menu,Buildings
0addc4c2-e6a5-4411-8b15-d44382526166,en,translation,root.hero.dashboard.menu,Dasbhoard
e44e54ba-d04a-474f-98bc-a116f65b16d3,en,translation,root.hero.create.menu,Create
c7e9b88a-de67-4ac3-baa3-211c92ca59e0,en,translation,root.hero.list.menu,List
d95238b3-c0ba-44ed-9b00-ef4c7e5f9b14,en,translation,root.building.dashboard.menu,Dashboard
2a0573b3-e3da-4d9c-b73b-81f2f8ecc696,en,translation,root.building.create.menu,Create
481b1b0b-3235-43ad-aeb1-ec95a8b0f57d,en,translation,root.building.list.menu,List
c951e66b-47e6-4a52-a473-920138a9d4e2,en,translation,root.hero.title,Heroes
c7bdc6b6-0909-4880-bc7f-2abcf860c5b1,en,translation,root.site.null,No site
78627715-d7be-449e-a398-a9ae88804d0d,en,translation,root.site.game,Game
17a843e6-19f4-48f6-9086-b190e17b78a8,en,translation,root.site.root,Root
372e1754-cdcd-4b3f-9478-4ce635473301,en,translation,root.user.form.misc.title,Others
ca8c9d07-911c-4a23-be91-d16172298979,en,translation,root.user.form.template.label,Template user
7393efe5-895b-4cae-bc74-adcb6df40952,en,translation,root.user.form.template.help,Attributes will be copied from the selected template user (if selected).
fee9791d-a619-4ff3-835e-6b4da3189db9,en,translation,root.user.form.attribute.empty,There are no attributes.
948dd3f3-2678-43e0-9a9d-38ca83a1fffe,en,translation,root.user.form.attribute.add,Attribute
4b321100-17ba-4ad8-8bcd-7259c0640cd9,en,translation,root.user.create.list.title,Users
95c8eedc-aec2-404c-946c-8e28cc2797d2,en,translation,root.user.create.list.item-0,User represents a human being.
3584c21e-8771-4c6b-97c6-1250d987fce6,en,translation,root.user.create.list.item-1,User could log in into the game (Game site) or as the root administrator (Root site).
fbe07e48-188f-4b65-a90c-00561e56942a,en,translation,root.user.create.list.item-2,"Gamers have access to the game, thus using game rules defined in this administration."
cb93ba1a-49cc-4d50-8db6-a7047cf52f80,en,translation,root.user.create.list.item-3,"Root users have full access to the server, thus not able to play the game - they're like Game Masters."
bbf430bc-5681-496e-bad9-8ef0de14b9a7,en,translation,root.kingdom.edit.form.edit,Edit!
d14afc33-5ad9-4fcb-9507-4c8e0580ed7a,cs,translation,root.kingdom.edit.form.edit,Editovat!
42fbff29-35a7-4ee6-a0bc-e7e88a8c7ce6,en,translation,root.kingdom.list.title,Kingdom list
0d72c273-b155-4530-bde0-9929e5b19a69,en,translation,root.kingdom.list.table.name.column,Name
daf640f1-230f-4599-a36e-269c7c5e87a0,en,translation,root.kingdom.list.table.id.column,UUID
40fde508-f76f-453a-a2e6-1b77f0833d38,en,translation,root.kingdom.create.title,Create Kingdom!
07a2c9a4-5ad6-47be-b74f-67814f17e34f,en,translation,root.kingdom.create.form.submit,Create!
29c2e23a-3f03-455d-a7d2-6b6e94cd3db7,en,translation,root.kingdom.form.cancel,Cancel!
b5dd45eb-dba8-4196-8d82-b9ccf29cc709,en,translation,root.kingdom.form.name.label,Name
7b524887-31fc-4397-8814-b64d72202c6a,en,translation,root.kingdom.create.form.misc.title,Others
23fea1cd-599b-47b5-955c-8711bad3573c,en,translation,root.kingdom.create.form.template.label,Template
efebe334-aacd-4cad-8475-ec99a2cf8aa6,en,translation,root.kingdom.create.form.template.help,Use template kingdom to copy default attributes.
e0a831a1-f143-48cc-9743-1dad139857e1,en,translation,root.kingdom.form.attribute.add,Attribute
10a0cc5e-c011-4fb6-a33f-6070a3a37b28,en,translation,root.kingdom.form.attribute.title,Attributes
891f5afc-52cf-478a-a9eb-da5a792ee879,en,translation,root.kingdom.form.attribute.empty,There are no attributes.
9fc01842-2dcb-4614-8a00-480305719ddf,en,translation,root.kingdom.subtitle,Here you have overview of all kingdoms!
cc99eb7b-808f-4543-9e0c-4987fa2ef188,en,translation,root.building.edit.form.edit,Edit!
d4c9b0e4-ff3c-43e3-b3d6-66438db929c4,en,translation,root.building.form.name.label,Name
2df50285-7348-402c-8ed2-ccdb393e1d11,en,translation,root.building.title,Building
b988891a-5a95-44b1-80eb-5a49f6d602d7,en,translation,root.building.form.attribute.title,Attributes
a06f85f6-3285-49da-a281-c6088b016f8d,en,translation,root.building.form.attribute.empty,There are no attributes.
743a6c93-d10c-4252-af31-7475379ec48a,en,translation,root.building.edit.form.submit,Save changes!
c294322c-c3f1-4033-9369-984b1cbf84b7,en,translation,root.building.form.attribute.add,Attribute
3e6d50cd-f141-4dbf-93ff-7787b9bf7059,en,translation,root.building.form.cancel,Cancel!
d585affd-3847-451a-af51-f4fc9e666b4e,en,translation,root.building.edit.form.delete,Delete!
8101da9c-1270-4547-ae5c-a6913e225788,en,translation,root.building.form.attribute.deleteConfirm,Delete attribute?
6c699c24-a91e-4c52-afa9-547d284034f7,en,translation,root.building.edit.form.deleteConfirm,Delete building? This action cannot be reverted!
5380b067-e72e-4074-8153-ada7a69da364,en,translation,root.toolbar.kingdom.create,Create
82442b13-0d97-48fc-aafe-bfab40673fa8,en,translation,root.toolbar.building.create,Create
9fa0bc61-efee-4e51-9ba4-86f4b83d639c,en,translation,root.toolbar.hero.create,Create
ec3d6835-6218-49e4-ac08-3740bd9e735d,en,translation,root.toolbar.kingdom.list,List
37dfc17e-2799-4694-943a-b0def64e37ac,en,translation,root.toolbar.hero.list,List
36a18e20-b73c-4e36-a46c-363ca11faf3a,en,translation,root.toolbar.building.list,List
282f3fac-18fc-43f5-9c78-860cad8407aa,en,translation,root.building.create.form.submit,Create!
8b78d221-b317-4e9b-a925-4d5041318412,en,translation,root.hero.create.form.submit,Create!
0507fb69-9f37-4218-a0f0-4063296d5a20,en,translation,root.building.create.title,Create building!
