id,language,namespace,label,text
9eebdd5e-6b7d-4946-b6ee-31d0b22bcd49,en,translation,root.user.list.title,Users
7898dc5c-ce2d-4018-975c-6bba5cec22dc,en,translation,root.home.content.title,Welcome to DeRivean Game Server!
e7c8dcaf-a9c7-432e-9356-4ae6e5b4f891,en,translation,root.home.title,Server Administration
bf553900-c10c-4ed3-bc7a-07cf669901a9,en,translation,root.translation.create.list.title,Translations
48ea9dca-daf5-4c53-b827-07bfb86bfb42,en,translation,root.translation.home.menu,Translation
fc53a745-f555-4931-a954-8ca0acf49156,en,translation,root.translation.menu,Translations
8fe877f3-2458-4d62-9424-27e8a99351b7,en,translation,root.sign-out.title,Sign out?
2436ce01-2c68-4695-aa7d-2f34aee70c97,en,translation,root.sign-out.subtitle,Do you really want to leave administration?
772449ca-1e67-40ed-ae0f-c04dc54073b7,en,translation,root.translation.create.list.item-0,You can simply change all texts displayed
35e24f79-fb40-418c-bd83-cac75c45ac21,en,translation,root.translation.edit.menu,Translation
eac32522-1fd8-4ffc-93d3-356dc02f65ca,en,translation,root.translation.create.form.text.required,Translation text is required!
062624dc-d924-4fd8-92bb-3e9cec572c16,en,translation,root.translation.form.language.label,Language
1d44bdb6-1bbf-4473-ba3e-7890d77a748a,en,translation,root.translation.update.success,Translation updated!
ecfcde7b-f6b1-4590-8fab-3dffb642d15a,en,translation,root.translation.form.language.label,Language
a76b8482-76d9-445e-a3b2-6b5dff84ccbe,en,translation,root.translation.create.error,"Cannot create translation, please check form!"
b7cb189d-9a5e-4fa1-9c62-661d97be2ced,en,translation,root.translation.form.title,Translation
48022abd-c04e-4d00-9ebe-8f0d270d5d22,en,translation,root.statistic.translations,Translations
9ee5e339-e5df-4e15-bfb5-902dad77b254,en,translation,root.statistic.heroes,Heroes
12d0529c-072f-48c8-9baa-1cf86753341b,en,translation,root.statistic.users,Users
d08450b4-3336-43ed-b09b-99fbd8091b7a,en,translation,root.statistic.kingdoms,Kingdoms
d9ef0f09-3be1-4218-a58b-c805886b3aca,en,translation,root.statistic.buildings,Buildings
d2b23bc0-aef3-4d43-b061-213db24db940,en,translation,root.home.content.subtitle,This is the place where all the dark magic happens!
69b7cf23-2a03-4852-80ef-73f28193efb8,en,translation,root.blog.menu,Blog
acfc681e-e1a3-4d07-b083-45556421466b,en,translation,root.blog.dashboard.menu,Dashboard
2d7447f8-d15a-4d54-9ef4-d2d77cf98c54,en,translation,root.blog.create.menu,New Post
0b3b2905-ce5d-46c8-86d9-aa0d1a884638,en,translation,root.blog.list.menu,List
d87fcc8d-401d-44e5-b345-4508407dca6f,en,translation,root.translation.form.text.required,Translation text is required!
fed876e2-6030-44bf-ae69-1c9c0c473358,en,translation,root.translation.form.label.required,Translation label is required!
5c226bad-014b-4db7-bf25-7d811f71069c,en,translation,root.translation.form.language.required,Language is required!
e61995b0-3674-47d5-b761-561665541336,en,translation,public.home.menu,Home
bb507c1f-e666-43c1-9f2d-cb20584a508c,en,translation,public.sign-up.menu,Sign up
d793fedb-2d0e-4d70-b486-3964a8a4c33d,en,translation,public.sign-in.menu,Sign in
87d37fde-7c5d-4a8b-9e3e-24533c67d6cb,en,translation,public.home.sign-in.title,Sign In!
c448e72f-2d71-4ccb-b519-2a8cecc95b02,en,translation,public.home.sign-up.title,Sign Up!
e612285f-5fd3-43cb-b46f-f0e5d089f990,en,translation,public.home.content.title,Welcome to DeRivean!
6e6fd6cd-f461-49e5-aa00-a5805190606a,en,translation,public.home.content.subtitle,You're welcome to look around and start playing!
6e9c8574-668b-4410-9966-022c505e48b2,en,translation,public.home.content.list.title,"DeRivean is simple game, where you will:"
f7a0d175-b111-4527-b9de-bd44f7105481,en,translation,public.home.content.list.item-0,Create your own heroes and take them to battle.
94eb00dc-4f0b-4e88-876f-8a5b5a1cc373,en,translation,public.home.content.list.item-1,Gain experience in quite different way and build you kingdom.
d95a9fce-4d58-4aff-8656-6494990059e9,en,translation,public.home.content.list.item-2,"Fight other players, pass stages and become most powerful king over here!"
7253d0c7-7a61-41e1-96aa-040cdc6fe2c5,en,translation,public.sign-up.breadcrumb,Sign Up!
676a8b12-3d31-498e-a76b-0b921710a3ec,en,translation,public.sign-up.title,Sign Up!
af1b5890-1bf3-4ee8-9353-0b3fafecae35,en,translation,public.sign-up.content.title,Sign up to join World of DeRivean!
edad0f90-68a1-401e-afe1-ba1ac613f10a,en,translation,public.sign-up.content.subtitle,Just type a few things and start playing!
1991b58d-e6a6-41c5-8584-b45db945760e,en,translation,public.sign-up.content.list.title,"This is a RPG game, where you will:"
4b230855-6769-464d-830b-e592102cd758,en,translation,public.sign-up.content.list.item-0,Create your own heroes
92a600aa-0ccd-4553-ac1a-a916e78debfb,en,translation,public.sign-up.content.list.item-1,Build up a Kingdom of Yours
d51144a4-52bb-4fe8-8653-7f7be4b9ec3c,en,translation,public.sign-up.content.list.item-2,"Gain resources, XP, level up Heroes, merge them"
2f4d6d54-2bde-47e2-bb9d-700e72c92885,en,translation,public.sign-up.content.list.item-3,Fight for becoming the greatest King over here
c4c1dda7-7ec8-48cf-b119-b104fcff9055,en,translation,public.sign-up.content.list.item-4,...and a lot more awaits for you!
d3ed3456-9f9c-4d9c-8024-d07627a369b9,en,translation,public.sign-up.content.form.title,Registration
d75300db-0d95-4b1b-a929-4c13751ca575,en,translation,public.sign-up.form.name.label,Name
fe27b7ff-8326-441e-ac0a-b09085dc6b52,en,translation,public.sign-up.form.login.label,Login
21b5933d-458a-4045-baf9-7a789aad1cdb,en,translation,public.sign-up.form.password.label,Password
1906480c-92fc-4603-8d23-bda77d26b5b5,en,translation,public.sign-up.form.name.required,Please choose some name representing you!
c28a4366-bf81-460b-bd30-a28ebaae3500,en,translation,public.sign-up.form.login.required,Please choose some login - for example your nick or email address.
16860226-b946-4481-98e6-fa0acef6087e,en,translation,public.sign-up.form.password.required,"We still need everlasting passwords, so please pick some."
d08ff7c8-321b-42df-a98e-0d1096954ae9,en,translation,public.sign-up.form.submit.label,Sign Up!
d011845f-e7f3-4537-9bfe-d20eddcec6bd,en,translation,public.sign-in.breadcrumb,Sign In!
245ca562-b98f-4219-94bf-9787f9839621,en,translation,public.sign-in.title,Sign In!
de668336-c1bf-4413-bcc9-41927b889939,en,translation,public.sign-in.content.title,"Welcome back, brave Hero!"
e44a6dff-c5fc-4795-9030-5396e5ec4033,en,translation,public.sign-in.content.subtitle,"Login and look around, what's new!"
6bf6fd13-23aa-404a-bf87-912b7dbcccc5,en,translation,public.sign-in.content.form.title,Open a magic gate by your password!
ce2fb7c6-3af0-402e-b679-ace2379fe37a,en,translation,public.sign-in.form.login.label,Login
b6c56e5b-5407-41c3-ae21-02ef1f2a5328,en,translation,public.sign-in.form.password.label,Password
24bfb10a-77f6-486c-a970-acc47dd16921,en,translation,public.sign-in.form.login.required,We cannot make login request without... login!
f71c5d64-be54-4fba-98c0-26f472ffc403,en,translation,public.sign-in.form.password.required,"Please, give us your deepest secret!"
646686e0-714e-429c-a96b-85fd11a0e902,en,translation,public.sign-in.form.submit.label,Login!
620f7ffd-0ec7-4b4d-a850-3598b5339c4b,en,translation,public.sign-in.content.list.title,"Check, what's new in your Kingdom"
66addf8e-d4dd-4889-abcf-c9f2a3a669d4,en,translation,public.sign-in.content.list.item-0,Don't forget to claim your resources
0ce6b3cf-93a9-47b8-9439-58a47441718a,en,translation,public.sign-in.content.list.item-1,Look for some new battles
6c105c31-74a8-4adb-ac55-ab7d561d9979,en,translation,public.sign-in.content.list.item-2,See Store for new equipment
f276a637-c1c2-4dd1-985e-25858e264c2a,en,translation,public.sign-in.content.list.item-3,Level up your Heroes and Buddies
25d51bf7-5a6d-43f9-93af-9f33245a18b6,en,translation,root.sign-out.button.sign-out,Leave!
f0fc4f5d-a0ab-4a06-a4a1-0526bad5feb0,en,translation,root.sign-out.button.back,Return!
977ea7b5-5f87-474b-88f4-2212136e8593,en,translation,root.home.content.loader.title,Fetching server health status
5f65a34a-c583-4322-8d8f-0dfd6b4dd1c4,en,translation,root.sign-in.succeed.title,Welcome back to the Root!
16697ec3-a04b-4dba-85c8-c817700194b7,en,translation,root.sign-in.succeed.subtitle,"Be careful here, dude, it's quite dangerous 'round here!"
e6e2fe60-2762-4b90-a5d5-8894e7bff26d,en,translation,root.sign-in.continue,Continue!
e5dcb99c-faa4-410e-8974-e58dd4f22147,en,translation,public.sign-out.succeed.title,You are logged out!
891cf18e-407b-4176-96ef-7b4149148020,en,translation,public.sign-out.succeed.subtitle,"We will miss you, so see you soon!"
b42e7389-cd0d-42b6-bb02-8df2dc08f392,en,translation,public.sign-out.continue,Continue!
b62948ee-3647-49d0-b174-4bfaac8b156b,en,translation,public.sign-out.title,See you soon!
f7868823-bd41-412b-9ab0-b8c0269dd7ca,en,translation,root.sign-in.title,Welcome back!
ea8cce49-bc66-4970-8111-55f37262a611,en,translation,root.user.edit.menu,Edit
9698c8a1-6412-4afa-95c2-31456d674e6a,en,translation,root.user.create.form.submit,Create!
d3c3225e-e40f-4c63-8f46-3844a506b509,en,translation,root.user.form.cancel,Cancel!
e918ca42-1621-4449-96ae-53efec26534a,en,translation,root.user.form.name.label,Name
994eb636-4820-4a6d-bc09-3cc82f375652,en,translation,root.user.form.title,Registration
73eca1e6-1cdd-44e3-91f6-e2441d92a4bb,en,translation,root.user.list.table.id.column,UUID
ecde5124-da1c-4fd1-9dea-ab4523e7754f,en,translation,root.user.list.table.name.column,Name
47d6c615-a774-46ec-8860-3ba8697f3c59,en,translation,root.user.list.table.login.column,Login
d176bc2c-2d9e-45fd-be79-57fda379fd7b,en,translation,root.user.list.table.token.column,Token
8f4e521c-10cf-4293-8b89-ed5764c11a72,en,translation,root.user.list.table.site.column,Site
b5a2c83a-d723-4b81-9ebe-3583f9d0e2d8,cs,translation,root.home.title,Administrace serveru
907a4270-2d42-49a8-9ed8-28bd2d4a9835,en,translation,common.copy-id,Copy UUID
adb006f4-d8f3-40d1-ad27-a5539e33aec3,en,translation,root.translation.edit.form.submit,Save changes!
73301efb-c89a-4ef5-b8c1-ac1bcd5d907e,en,translation,root.translation.edit.form.delete,Delete!
f195c21b-98d6-42e5-a3dc-018e4a9e8040,en,translation,root.translation.edit.form.deleteConfirm,Do you want to remove translation?
014df33b-c24d-4c3b-b3ca-7c85c0b162f3,en,translation,root.translation.edit.form.cancelConfirm,"All changes will be lost, continue?"
