id,language,namespace,label,text
055e0552-0e1c-4787-a870-d55c3e068102,en,translation,root.translation.list.table.label.column,Label
9add1021-26fe-4ec5-acec-64c294ead9cb,en,translation,root.translation.edit.form.edit,Edit!
ec9411f4-1c0f-4fcb-8976-3c6795aaa993,en,translation,root.translation.edit.form.title,Translation
ac6da2c4-6460-41b1-9c3a-913a8f5577b5,en,translation,common.warped,You have been warped to target!
d2e9c74c-61cd-48b0-afc2-164b359206fd,en,translation,root.user.dashboard.menu,Dashboard
0b3f9f01-1363-48f5-8a69-3760c830b4c9,en,translation,root.user.create.menu,Create
ea63243e-bdf3-4d5e-8602-bb6b2cea1a82,en,translation,root.user.list.menu,List
b6a5e48f-8730-44cf-8776-2e5613760ade,en,translation,root.user.list.title,Users
541a953d-174f-4436-9db0-1863d466b7ac,en,translation,root.home.content.title,Welcome to DeRivean Game Server!
cd7bf731-5ec8-45bf-b96c-52a255318b1b,en,translation,root.home.title,Server Administration
d4f1b051-dcc1-41d1-a5ff-f4f37a248a74,en,translation,root.translation.create.list.title,Translations
f8c3a5c3-8c01-43be-9f5b-3055c4c5688d,en,translation,root.translation.home.menu,Translation
ebc071a9-c7b0-43b1-99b9-16404d137b68,en,translation,root.translation.menu,Translations
3197d244-34cf-4664-9a4e-608a3147f870,en,translation,root.sign-out.title,Sign out?
274be05a-fec1-43fd-b294-6f48c4ce509e,en,translation,root.sign-out.subtitle,Do you really want to leave administration?
684b1e48-b374-4bb5-86d5-c4cd18947fd2,en,translation,root.translation.create.list.item-0,You can simply change all texts displayed
a66f3e11-4807-4777-9655-f906ae1ac0b2,en,translation,root.translation.create.form.text.required,Translation text is required!
c456eeee-db5f-40bc-a38e-2b225a537e29,en,translation,root.translation.form.language.label,Language
bf9e33a2-0cab-4329-8173-321545b900eb,en,translation,root.translation.update.success,Translation updated!
556137db-88c1-446f-bd83-46ecc629c8c3,en,translation,root.translation.create.error,"Cannot create translation, please check form!"
c8713979-85f1-4f67-aefd-b12c231c17f8,en,translation,root.translation.form.title,Translation
4c27c897-a075-4935-bbb4-37c439705882,en,translation,root.statistic.translations,Translations
6d9a76c5-028e-4ee3-9847-7b4d99286804,en,translation,root.statistic.heroes,Heroes
e523bfd3-edbc-4df0-873b-632f745ccbb5,en,translation,root.statistic.users,Users
beb47b94-dc60-4cf7-be7e-50bf43303a77,en,translation,root.statistic.kingdoms,Kingdoms
de435df8-3c82-4d44-99f4-2e872b050b8d,en,translation,root.statistic.buildings,Buildings
2dec7d75-2963-4497-b1eb-b078fcf42aa4,en,translation,root.home.content.subtitle,This is the place where all the dark magic happens!
956712c0-cd2a-47ce-bf67-2307592da3d0,en,translation,root.blog.menu,Blog
3cc062ce-213e-476a-8faa-a60bdc3d4b12,en,translation,root.blog.dashboard.menu,Dashboard
334f5262-77c4-4c4c-bb02-8fac54c6ec4a,en,translation,root.blog.create.menu,New Post
d1ede0e1-f016-4e3a-aed7-eeb77cd8c7c2,en,translation,root.blog.list.menu,List
8ee4a2b2-f698-4e79-aa2f-10715ff0ce2c,en,translation,root.translation.form.text.required,Translation text is required!
825e0eb2-5844-443e-9e11-de059758513e,en,translation,root.translation.form.label.required,Translation label is required!
0918dca9-9218-4bb7-8d04-67fc1359525e,en,translation,root.translation.form.language.required,Language is required!
28b50f6d-46fe-4ed4-a95b-ddc686c73c7f,en,translation,public.home.menu,Home
2af8390c-d121-4752-a08b-ccdf7f191c87,en,translation,public.sign-up.menu,Sign up
ec849164-968f-477f-94f4-a4a81f8c4b25,en,translation,public.sign-in.menu,Sign in
cdf10e9e-3d88-4166-8195-8adc683d57a7,en,translation,public.home.sign-in.title,Sign In!
8feccad4-acb1-4bbb-ac1c-f60fe3a35425,en,translation,public.home.sign-up.title,Sign Up!
ef85f960-de65-4f67-8040-ac19bdd2be75,en,translation,public.home.content.title,Welcome to DeRivean!
bdab8a30-caaf-452a-82a2-a759b1f72a78,en,translation,public.home.content.subtitle,You're welcome to look around and start playing!
93232de2-d871-4a46-a3f3-4d91b115a067,en,translation,public.home.content.list.title,"DeRivean is simple game, where you will:"
a9eedb01-ed98-4d25-97f2-affef0b9c43a,en,translation,public.home.content.list.item-0,Create your own heroes and take them to battle.
8445588e-cfba-4fe6-8ccc-1dcbc5bc905d,en,translation,public.home.content.list.item-1,Gain experience in quite different way and build you kingdom.
cb9af595-1c5c-4447-83b2-52926f0cd8d3,en,translation,public.home.content.list.item-2,"Fight other players, pass stages and become most powerful king over here!"
2dcd741b-3472-4fb0-8173-e2bc88dbc24f,en,translation,root.user.menu,User
e39b2e71-c8bf-44bc-b718-13e24e0895f0,en,translation,public.sign-up.title,Sign Up!
8802566c-84a5-465e-ba5e-64bf8cbd469f,en,translation,public.sign-up.content.title,Sign up to join World of DeRivean!
37dba2d1-2ed5-497b-986c-b26d221574bf,en,translation,root.translation.edit.menu,Edit
0e29e1b0-99e3-4551-8a1f-f709bc86a507,en,translation,public.sign-up.content.subtitle,Just type a few things and start playing!
15f8d70b-e728-4efd-ace6-0886b8954fc9,en,translation,root.home.menu,Home
b5e41042-cf7c-4d4f-bdda-6be6ba4dbea0,en,translation,root.building.dashboard.menu,Dashboard
28b7bf7f-5c33-4bd5-ab36-9d0a5d422e48,en,translation,public.sign-up.content.list.title,"This is a RPG game, where you will:"
34ab4b2b-af3a-406b-bdf6-ac8a802d37f7,en,translation,public.sign-up.content.list.item-0,Create your own heroes
e454d519-b51a-48f9-8596-0f6ab5eaee03,en,translation,public.sign-up.content.list.item-1,Build up a Kingdom of Yours
a3647c55-4ac7-4b81-99f3-6bf9663b50e4,en,translation,public.sign-up.content.list.item-2,"Gain resources, XP, level up Heroes, merge them"
677d4189-2518-4cd7-981b-53ff5c957f83,en,translation,public.sign-up.content.list.item-3,Fight for becoming the greatest King over here
781fc157-cc36-45c9-8b4d-1aed2086d046,en,translation,public.sign-up.content.list.item-4,...and a lot more awaits for you!
25c40b19-75ff-4385-8df3-3904a6301398,en,translation,public.sign-up.content.form.title,Registration
01e5d3c7-26b5-46c0-ba56-e1629903b154,en,translation,public.sign-up.form.name.label,Name
ddfa9a1d-10e5-45fb-9085-672c8648c7bb,en,translation,public.sign-up.form.login.label,Login
ea88c32a-4ef7-492c-b40d-6e7c0031a4a8,en,translation,public.sign-up.form.password.label,Password
51da9551-e196-4ca0-839e-d2f5e7d40b87,en,translation,public.sign-up.form.name.required,Please choose some name representing you!
b183a7e0-6492-4e13-921f-9a9f78be5d2b,en,translation,public.sign-up.form.login.required,Please choose some login - for example your nick or email address.
b918f770-22f4-47f9-a0c5-a31878dd6f01,en,translation,public.sign-up.form.password.required,"We still need everlasting passwords, so please pick some."
fcfb4816-975c-4fab-a2ed-572b44f5d1d8,en,translation,public.sign-up.form.submit.label,Sign Up!
dd5dc920-72ce-4b2d-8d37-edbcf4c33748,en,translation,public.sign-in.title,Sign In!
a54ab7a1-a783-46b3-a3ec-ba4050d42251,en,translation,public.sign-in.content.title,"Welcome back, brave Hero!"
35ca9e40-b6fc-41a3-adf1-3de6893612e3,en,translation,public.sign-in.content.subtitle,"Login and look around, what's new!"
341d7256-03fa-474f-bb9d-bbc5df43d988,en,translation,public.sign-in.content.form.title,Open a magic gate by your password!
c13fad36-858b-4698-a240-8a6156fc2518,en,translation,public.sign-in.form.login.label,Login
f526e182-80ed-44a9-b16d-17838783d3a7,en,translation,public.sign-in.form.password.label,Password
b0145fde-fadb-47fa-bce3-c0fb66304561,en,translation,public.sign-in.form.login.required,We cannot make login request without... login!
da7f99c4-fde4-4ae2-a0c3-fedeabd89a94,en,translation,public.sign-in.form.password.required,"Please, give us your deepest secret!"
ea5ec126-bea8-490b-8c27-d0c7605f9121,en,translation,public.sign-in.form.submit.label,Login!
612cee1e-af34-423f-8194-9efd9ccf70f7,en,translation,public.sign-in.content.list.title,"Check, what's new in your Kingdom"
5c0c40ca-7b3d-4094-b4ed-68e1d9498c71,en,translation,public.sign-in.content.list.item-0,Don't forget to claim your resources
50e6de8c-a414-4b1f-a0d7-df792840fc30,en,translation,public.sign-in.content.list.item-1,Look for some new battles
638539a1-7a77-4779-88a5-e8b284a4c134,en,translation,public.sign-in.content.list.item-2,See Store for new equipment
d72aa03b-7ecc-4a44-a038-11cc0bd2bd87,en,translation,public.sign-in.content.list.item-3,Level up your Heroes and Buddies
4cd4972a-53aa-4894-a1e5-83cdb402cb88,en,translation,root.sign-out.button.sign-out,Leave!
284f0703-f21b-4d15-8079-22bb40169022,en,translation,root.sign-out.button.back,Return!
fee05b8c-1984-470c-aefe-32829766d472,en,translation,root.home.content.loader.title,Fetching server health status
20075cd3-d2f3-435a-a272-ff88462f1375,en,translation,root.sign-in.succeed.title,Welcome back to the Root!
903d0c8d-0d20-4f4e-9f76-30ecc992baa1,en,translation,root.sign-in.succeed.subtitle,"Be careful here, dude, it's quite dangerous 'round here!"
ef03ff3a-b94a-4ebb-a0a3-d7e35f98bc7c,en,translation,root.sign-in.continue,Continue!
e4ab1aad-6718-4262-ab01-b65619cce05e,en,translation,public.sign-out.succeed.title,You are logged out!
c3bbd196-7409-4a8c-a2b3-0e78c89fd817,en,translation,public.sign-out.succeed.subtitle,"We will miss you, so see you soon!"
8cb4a15b-4908-460f-86b9-86190064306c,en,translation,public.sign-out.continue,Continue!
63018074-27c7-441e-a053-21a3fd2e8570,en,translation,public.sign-out.title,See you soon!
a522c54d-6aba-417c-8749-9a709cb81745,en,translation,root.sign-in.title,Welcome back!
a04cc40e-a724-4ae8-a7b9-f62722ec19f0,en,translation,root.user.edit.menu,Edit
73ae0040-7cae-4125-9f93-73f5ce52053a,en,translation,root.user.create.form.submit,Create!
2547d378-618a-4408-8693-b5d6c13bb371,en,translation,root.user.form.cancel,Cancel!
2874ca37-6bfb-45f3-a193-d300b29b2243,en,translation,root.user.form.name.label,Name
4352a8b2-4112-48d8-883e-91f7c02fca6d,en,translation,root.user.form.title,Registration
3aef8846-53aa-44ec-b8a7-aec47d43d137,en,translation,root.user.list.table.id.column,UUID
cc2a3e44-22c1-45a3-b7ae-a373b0da9304,en,translation,root.user.list.table.name.column,Name
fd93e119-215d-4466-9db0-5b7b7f649a1f,en,translation,root.user.list.table.login.column,Login
3aa969c2-ee16-4a4b-a31d-32d910b7dd8c,en,translation,root.user.list.table.token.column,Token
4b236641-3d07-4d76-9483-62e3a3828820,en,translation,root.user.list.table.site.column,Site
b46f64b0-8961-41a9-b677-bc39a1ec79c8,cs,translation,root.home.title,Administrace serveru
e981dd72-537a-4e45-9e82-e8b5ecf0bc98,en,translation,common.copy-id,Copy UUID
8fa32013-65d3-439c-ace1-4d4454b63f44,en,translation,root.translation.edit.form.submit,Save changes!
c518505b-3c7f-41e6-81f8-2c650c44d981,en,translation,root.translation.edit.form.delete,Delete!
f9ad535d-798c-43e4-830b-f8952661d4c1,en,translation,root.translation.edit.form.deleteConfirm,Do you want to remove translation?
794be829-72f4-41dc-9012-e0a769887f10,en,translation,root.translation.edit.form.cancelConfirm,"All changes will be lost, continue?"
351b6d0b-a2a5-460f-aa2b-662c33f54b8a,en,translation,root.user.title,Users
20fd123a-533d-454f-b9b9-4a9cb5e59854,en,translation,root.user.edit.form.edit,Edit!
d35892bc-6462-4eb7-b295-52a5679304f7,en,translation,root.user.edit.form.submit,Save changes!
280973bd-27e5-482b-8164-55ac73ff605e,en,translation,root.user.edit.form.delete,Delete!
095ce8f5-0a34-4d8f-9165-43752396b148,en,translation,root.user.form.login.label,Login
3c38feda-f451-4365-9cba-0149d04f455c,en,translation,root.user.form.password.label,Password
fc1f6b37-acd8-4156-b0ff-59f9ccfc6cf3,en,translation,root.user.form.site.label,Site
d3f50a5c-32f9-4b35-8499-9c42db16aa13,en,translation,root.user.attributes.menu,Attributes
a40082eb-08af-4f71-8705-643b6cb5ae65,en,translation,root.kingdom.dashboard.menu,Dashboard
6608d38c-b9db-4540-a183-18cc7b0e569d,en,translation,root.kingdom.create.menu,Create
d6618635-2685-41dc-8d9d-25d544a1042a,en,translation,root.kingdom.list.menu,List
8922a2be-296b-4d2f-9ade-0c482594abc0,en,translation,root.user.form.attribute.title,Attributes
48594431-1fc7-478b-a2be-4758b5a3c790,en,translation,root.kingdom.edit.menu,Edit
def323c1-747a-4609-8df6-7af3706da9bf,en,translation,root.kingdom.title,Kingdom Overview
e89a59f8-cee0-40a4-83c4-d5fa46dac2ca,en,translation,root.hero.menu,Hero
20d83bb4-2849-4ec5-ba15-8e1dfbb64bc8,en,translation,root.kingdom.menu,Kingdom
0befba95-c230-4d98-8831-9b1ab82a4096,en,translation,root.hero.dashboard.menu,Dasbhoard
17f1f54c-0788-46e7-8038-da51ecb8ebf3,en,translation,root.hero.create.menu,Create
35c1bb83-4e08-4914-af22-cfa9c8ddff5c,en,translation,root.hero.list.menu,List
e784a2cd-36ac-4363-9401-b10cb025277a,en,translation,root.building.create.menu,Create
8e6b928f-a7ec-421c-a054-0ce646b3ae76,en,translation,root.building.list.menu,List
2b07d6ae-ccbc-4469-b75f-b05a1ec218e2,en,translation,root.hero.title,Heroes
40640061-c063-42c2-b140-b18c22622a69,en,translation,root.site.null,No site
bf338cc3-49dc-48e2-bdc6-c3fcca8a67ad,en,translation,root.site.game,Game
4a7638e1-bca5-4601-8934-860787a79cbe,en,translation,root.site.root,Root
eab68706-7d36-4e4b-a215-fe049e2a10bb,en,translation,root.user.form.misc.title,Others
eb5499e2-0641-478a-987f-8fab15f1d89e,en,translation,root.user.form.template.label,Template user
69fb97ec-aa50-4e42-8a89-d9a83394767d,en,translation,root.user.form.template.help,Attributes will be copied from the selected template user (if selected).
52631f4d-bfa4-4759-9a20-10da3ac6b1d6,en,translation,root.user.form.attribute.empty,There are no attributes.
0c9d8cd1-e63e-4d2f-8613-075c6fb16bc6,en,translation,root.user.form.attribute.add,Attribute
7b4c92c9-4c77-4af2-8e54-7cb2960fdf5c,en,translation,root.user.create.list.title,Users
6613e12c-7f44-411a-a6aa-e3fb62319ff7,en,translation,root.user.create.list.item-0,User represents a human being.
72522443-2ad8-4575-a2c3-debc0b7e5f82,en,translation,root.user.create.list.item-1,User could log in into the game (Game site) or as the root administrator (Root site).
9f081a47-7551-4594-bf80-99aa9c4fc726,en,translation,root.user.create.list.item-2,"Gamers have access to the game, thus using game rules defined in this administration."
3e87916d-e0d6-435f-b830-ac7dc36399bd,en,translation,root.user.create.list.item-3,"Root users have full access to the server, thus not able to play the game - they're like Game Masters."
d949150c-766f-4de5-9582-d8d2bea53a34,en,translation,root.kingdom.edit.form.edit,Edit!
9effec59-0386-4f72-9a4a-3ed9e3c166c5,cs,translation,root.kingdom.edit.form.edit,Editovat!
40378d1b-6035-4388-bcd6-59c1891f8403,en,translation,root.kingdom.list.title,Kingdom list
143e9661-bac6-43bd-8217-e5d044e26be3,en,translation,root.kingdom.list.table.name.column,Name
c9e7daa2-1b89-44dc-9a9c-595435260c9b,en,translation,root.kingdom.list.table.id.column,UUID
81972023-7d87-4cab-b837-5d1e4df05b37,en,translation,root.kingdom.create.title,Create Kingdom!
2bd3e490-7113-4186-b489-bb56208594ca,en,translation,root.kingdom.create.form.submit,Create!
363fb51a-7ab4-42ec-b9db-89649c33e42a,en,translation,root.kingdom.form.cancel,Cancel!
7bb32b37-762d-4b8a-ba62-6d1f59cec1a8,en,translation,root.kingdom.form.name.label,Name
c791beeb-6eee-4687-aa2b-ccf014ee37d4,en,translation,root.kingdom.create.form.misc.title,Others
0bc67f2e-79de-41f3-a158-3b68788a4b84,en,translation,root.kingdom.create.form.template.label,Template
36bd557b-c466-46b6-a442-3569cf5a4c49,en,translation,root.kingdom.create.form.template.help,Use template kingdom to copy default attributes.
5a31010e-b50f-4eb3-890f-c1800802a043,en,translation,root.kingdom.form.attribute.add,Attribute
7fef0270-e069-42ba-b0fd-c61ff7ee8565,en,translation,root.kingdom.form.attribute.title,Attributes
9359cf0b-c24c-4c3c-9b88-1afdd7ca39ea,en,translation,root.kingdom.form.attribute.empty,There are no attributes.
52548305-8cd2-4f47-9708-bf12fce1e5af,en,translation,root.kingdom.subtitle,Here you have overview of all kingdoms!
69df18fc-5df8-47b7-94f4-ed526a86b8c5,en,translation,root.building.edit.form.edit,Edit!
edd93091-f386-40a6-86ba-0766c3f92463,en,translation,root.building.form.name.label,Name
b17bf055-a64e-43f9-87a4-b0c4108713df,en,translation,root.building.title,Building
491fb74c-c048-4a44-9f45-9772d4d97c08,en,translation,root.building.form.attribute.title,Attributes
e4150046-801b-4169-9e35-8c090a6088ed,en,translation,root.building.form.attribute.empty,There are no attributes.
ba79e997-26ab-4096-aa50-2aa797fc4f6d,en,translation,root.building.edit.form.submit,Save changes!
8c4c6f2d-b603-4846-a06e-9e5aad2d0adf,en,translation,root.building.form.attribute.add,Attribute
7f93ce63-1f1a-47a2-be72-0ea620c5bc3a,en,translation,root.building.form.cancel,Cancel!
ec403fee-77e2-4b7f-a67f-7581e4c5b19b,en,translation,root.building.edit.form.delete,Delete!
1ffb57d1-752d-48ba-8d43-38e26034b508,en,translation,root.building.form.attribute.deleteConfirm,Delete attribute?
653f030b-7c1f-4787-bb85-746b39a0e538,en,translation,root.building.edit.form.deleteConfirm,Delete building? This action cannot be reverted!
2e70d9bd-4091-4e8d-a9a6-c9eda05a13e8,en,translation,root.toolbar.kingdom.create,Create
31973542-fb70-4887-aa03-b07437b44656,en,translation,root.toolbar.building.create,Create
04712b5b-adb8-4fc3-871d-cc29af616a45,en,translation,root.toolbar.hero.create,Create
b18e92ca-f502-4333-a3a6-e9428d45a607,en,translation,root.toolbar.kingdom.list,List
b215069d-1926-476f-b431-bb6d034d7e45,en,translation,root.toolbar.hero.list,List
37bb5506-762d-4a8b-b8b7-97e3f4afcf6b,en,translation,root.toolbar.building.list,List
a0de6724-8230-40ab-b03b-c898e68724f4,en,translation,root.building.create.form.submit,Create!
64464d73-4199-4f10-87ec-a78916e429e9,en,translation,root.hero.create.form.submit,Create!
e36e2755-11c2-4052-819b-2896f306d386,en,translation,root.building.create.title,Create building!
5f16ee63-4f57-4d5e-ad22-861771aa7663,en,translation,root.hero.list.title,Heroes
a28db082-38a1-4994-9cf0-ecbce66db82e,en,translation,root.hero.list.table.id.column,UUID
791e5c54-14ed-46b3-be91-ed5904e1a157,en,translation,root.hero.list.table.name.column,Name
1946cbb3-3976-4025-b764-668eec20b7ce,en,translation,root.hero.form.cancel,Cancel!
49faa156-d124-43a0-af5a-fc300c94b041,en,translation,root.building.list.title,Buildings
efe37f02-7598-4516-a373-8c39fdc7e622,en,translation,root.building.list.table.id.column,UUID
000b6512-ba31-4f0c-b3df-e9cde3bff75f,en,translation,root.building.list.table.name.column,Name
479763d5-d118-491e-8bd3-7f5b37fd9eaa,en,translation,root.user.subtitle,Dashboard for all users on the server.
f288a59f-af4f-44eb-8e9e-b3c7d3ceb59f,en,translation,root.hero.form.name.label,Name
e6180532-fdf5-4582-8bcb-57895a691a4e,en,translation,root.hero.form.attribute.title,Attributes
088e72a4-a271-4e2d-809a-33983ae1a288,en,translation,root.hero.form.attribute.empty,There are no attributes!
a44ce690-3c29-4418-86c9-3d6aa3de2249,en,translation,root.hero.form.attribute.add,Attribute
f1397f7d-3e8a-4fe4-a36a-3a74bc0c9149,en,translation,root.hero.create.title,Create new Hero!
40cf8458-97cf-495a-a621-5f3a36a37879,en,translation,root.hero.create.list.title,Heroes
c3e04790-d5bc-4fe8-b3e2-dc264f2f4900,en,translation,root.building.subtitle,Dashboard of all Buildings in the selected Kingdom.
9df3cd92-5d2d-4655-b63f-7fde91a40971,en,translation,root.hero.subtitle,Dashboard of all Heroes in the selected Kingdom.
9069f6ed-ca06-49a2-96bd-1ee774ce61a2,en,translation,root.user.create.title,Create User
df588d47-92bd-4224-9f5e-ad42e3cecd08,en,translation,root.kingdom.edit.form.submit,Save changes!
be20bfa9-4c9a-4353-86f6-a869a3d9e707,en,translation,root.building.menu,Building
62e96823-72b5-4714-9c58-67b84e202823,en,translation,root.kingdom.edit.form.delete,Delete!
aa00e21f-1ee4-43c1-a887-589253645b38,en,translation,root.building.edit.menu,Edit
2b5b4e9c-1b67-465a-9613-3463787dcdc8,en,translation,root.hero.edit.menu,Edit
ab56e18d-9bd9-42d4-a6ac-c611f55663de,en,translation,root.hero.edit.form.edit,Edit!
4c5dde66-f78c-4586-9f4d-069f42e760f8,en,translation,root.hero.edit.form.submit,Save changes!
731f2af9-1d53-473c-8f69-3baf87c16442,en,translation,root.hero.edit.form.delete,Delete!
14da3735-d96d-4388-bf3f-e7eed82f971b,en,translation,root.hero.edit.form.deleteConfirm,Do you want to kill the selected Hero? This action cannot be taken back!
4c09ad16-57a1-4f8b-ac2e-493f84fd2c01,en,translation,root.hero.form.attribute.name.hint,Select Attribute!
88c6de21-849b-4b6e-b061-d80fe5549be4,en,translation,root.hero.form.attribute.value.hint,Value
3bd075f9-b077-497c-b568-1c72e39ad615,en,translation,root.hero.form.attribute.deleteConfirm,Delete selected attribute?
580aa945-b2fd-40ec-8f6b-785c60bdbcfe,en,translation,public.sign-up.succeed.title,Welcome to the World of DeRivean!
96316d55-5f21-4a41-9617-db1725e7cf97,en,translation,public.sign-up.succeed.subtitle,Now you can access you account from login page and see what awaits you!
e89e6108-fe95-4dcd-a598-103d43f019d5,en,translation,public.sign-up.continue.title,Sing In!
984bfa09-dc68-4f48-b6a2-9855ad331d3b,en,translation,root.user.form.login.required,"User login is a bit required field, so please fill one!"
4b4a4a1d-c7c3-4baf-ab2c-6749264d3e00,en,translation,hero.list.back.menu,Back
f2f81a05-db75-40a7-b41d-3ff942d28650,en,translation,root.building.list.back,Back
e57233cd-ac5a-4a3e-befe-c2311ab30eb9,en,translation,root.hero.home.back.menu,Back
e579c292-b011-4805-8f46-ca3cf42808ee,en,translation,root.building.home.back.menu,Back
88d4211e-f0d2-49df-bba7-c90f2111886a,en,translation,root.kingdom.home.back.menu,Back
21e0aab6-7f49-4140-9137-4c171ac9d742,en,translation,root.hero.create.success,Hero created!
0fff7438-dd51-4ba8-8fe5-d4eee0ffc996,en,translation,root.building.create.success,Building created!
bdb26f5f-b9f4-41ba-81be-0c1e9f327c87,en,translation,root.hero.create.error,"Cannot create hero, please check inputs."
1b4716e9-8247-49bf-88e7-89f3a945e931,en,translation,root.building.create.error,"Cannot create the building, please check inputs."
4da4092f-129f-472e-9fba-9644797ca672,en,translation,root.user.create.form.cancelConfirm,Do you want to cancel changes?
6e58d519-4c8a-4139-bf1b-c0679c22124c,en,translation,root.user.create.success,User created!
e717f887-321d-49b8-9f46-cb7dd8010c83,en,translation,root.user.edit.form.cancelConfirm,Do you want to cancel changes?
6f56947b-eab4-40e4-beab-f5f39e39065a,en,translation,root.user.edit.form.deleteConfirm,"Do you want to remove selected user? This action cannot be taken back and a lof of data (kingdoms, heroes, ...) could be lost!"
f60e0862-578f-4141-96d4-589639d8ce2c,en,translation,root.user.delete.success,User removed!
04e17fb1-7c57-43ec-86a5-75a199bcdd8f,en,translation,root.user.home.back.menu,Back
e7fec4b9-19b4-4d4f-9f5a-2db864d7858f,en,translation,root.kingdom.edit.form.deleteConfirm,Do you want to remove the Kingdom? A lot of data will be lost and cannot be reverted!
91db1c64-f2bf-4586-b15d-333aed854330,en,translation,root.kingdom.delete.success,Kingdom deleted!
897d1f5e-324e-4a0e-ab16-fa4c8088150f,en,translation,root.kingdom.create.success,Kingdom created!
7fbd547f-c029-4d81-ad27-aa0a835a82ed,en,translation,root.hero.delete.success,Hero deleted!
9c417ec8-4f7d-407a-a725-6ec26cfa11c5,en,translation,root.building.delete.success,Building deleted!
aa00c8b2-bcf2-44ba-8d95-e7bdf8324845,en,translation,root.kingdom.form.attribute.name.hint,Select attribute
0b25b0af-8783-4a51-856f-1088036db598,en,translation,root.kingdom.form.attribute.value.hint,Value
1ff8715b-6f1c-4a70-8004-79362c7d07ea,en,translation,root.kingdom.form.attribute.name.required,Please pick some attribute!
5a89668f-2129-4e4a-8635-b02db1b245f9,en,translation,root.kingdom.form.attribute.value.required,Please specify value!
dfd55862-0615-493a-8332-8c15d29dc9aa,en,translation,root.kingdom.form.name.required,Please choose some epic kingdom name!
92222d9a-3b17-4b0e-a971-bb35d312f52d,en,translation,root.kingdom.create.error,"Cannot create Kingdom, please check inputs!"
29afcb6c-abfb-40ea-8052-298d417fb7f3,en,translation,root.kingdom.form.attribute.deleteConfirm,Delete attribute?
2f153798-3755-45ef-a3bc-6b0b02018f61,en,translation,root.kingdom.create.form.cancelConfirm,Cancel changes? All unsaved changes will be lost!
7f7bf296-0463-4fdb-a03f-e24173bcf9ab,en,translation,root.user.attributes.subtitle,Editor of attributes for the selected user.
fd3cfe17-475e-44b9-a6df-e82ca88f6b80,en,translation,root.user.form.attribute.name.hint,Select attribute
c258c2be-ac69-4e71-a5ed-16e4eccf8c77,en,translation,root.user.form.attribute.value.hint,Value
0d4b89df-a1a0-49b1-a5d3-afd376700746,en,translation,root.user.form.attribute.name.required,Please pick attribute!
b7445cfd-1042-4016-8f5f-81fece385bc1,en,translation,root.user.form.attribute.value.required,Please fill attribute value!
12a74637-2d41-45c9-9436-d24acafbd42f,en,translation,root.user.update.error,"Cannot update User, please check inputs!"
bf3def15-3c73-4a19-85cf-3a7342fe9d80,en,translation,root.user.attributes.submit,Save changes!
3e8fa683-1f5f-4441-8afd-fefcf067c77e,en,translation,root.user.form.attribute.deleteConfirm,Delete attribute?
b78d1c6f-e169-4c02-9ab7-ddec6a42d1d5,en,translation,root.user.form.name.required,Please pick some nice user name!
