id,language,namespace,label,text
96f1149d-a421-4ee0-8cc0-2cfd6788add0,en,translation,public.home.sign-in.title,Sign In!
81efec29-9384-450f-b514-a881b13452f5,en,translation,public.home.sign-up.title,Sign Up!
09624f10-0bff-4c86-869f-d04c255a7bb2,en,translation,public.home.content.title,Welcome to DeRivean!
85666474-1638-4a2b-8a0b-7a95c8e6bea9,en,translation,public.home.content.subtitle,You're welcome to look around and start playing!
582d09b3-b153-404f-ae8c-7ca54df8f21c,en,translation,public.home.content.list.title,"DeRivean is simple game, where you will:"
d150b854-6986-4e6d-89c4-9ea9e150b396,en,translation,public.home.content.list.item-0,Create your own heroes and take them to battle.
112b6eec-58e8-4684-b895-98046fff2b6a,en,translation,public.home.content.list.item-1,Gain experience in quite different way and build you kingdom.
2931237b-f346-4b45-bab5-7a4f59d46b4c,en,translation,public.home.content.list.item-2,"Fight other players, pass stages and become most powerful king over here!"
ed776a07-b8ae-4211-9be0-d1354cbab8ab,en,translation,root.user.menu,User
f2f463e2-1a7b-49d7-b350-41b4a1f5f0f1,en,translation,public.sign-up.title,Sign Up!
7cb25be9-76db-45ea-99ff-df52443c13cd,en,translation,public.sign-up.content.title,Sign up to join World of DeRivean!
cf06452c-35f1-4aeb-ae9c-aa3a1cae3b2e,en,translation,root.translation.edit.menu,Edit
fe887fa4-047d-4298-bf0f-6e6e297326a9,en,translation,public.sign-up.content.subtitle,Just type a few things and start playing!
99946609-dfa9-47b7-b0e1-2d4fb51e1fce,en,translation,root.home.menu,Home
bb2b4342-dc2d-484e-ba00-7abea9eccc65,en,translation,root.building.dashboard.menu,Dashboard
5db90906-3f88-46f6-a0ad-d51348a7fbfa,en,translation,public.sign-up.content.list.title,"This is a RPG game, where you will:"
6a0d08e9-3d4c-4466-a27e-38327fc0871f,en,translation,public.sign-up.content.list.item-0,Create your own heroes
ca7a9d25-23a3-4e86-b504-e3b3ededf917,en,translation,public.sign-up.content.list.item-1,Build up a Kingdom of Yours
9007d22f-3ca3-48c0-a0c5-d41abfdbe0ff,en,translation,public.sign-up.content.list.item-2,"Gain resources, XP, level up Heroes, merge them"
1fb5a0c3-1009-488d-8e0d-0a5d3d03caa8,en,translation,public.sign-up.content.list.item-3,Fight for becoming the greatest King over here
754ffa12-6116-47d0-bd69-59847a2cc920,en,translation,public.sign-up.content.list.item-4,...and a lot more awaits for you!
2f0956a2-684d-4eb3-9d08-1789bd3de5d2,en,translation,public.sign-up.content.form.title,Registration
39269758-90df-4cc4-8359-0c8125102ea9,en,translation,public.sign-up.form.name.label,Name
e0425ca2-2e91-486c-bc3c-7ba8d93deb12,en,translation,public.sign-up.form.login.label,Login
16ef2bfa-9a6f-432c-8062-e7bb71adfb96,en,translation,public.sign-up.form.password.label,Password
d0889b25-3442-43d2-9adb-8fa0ba8e85be,en,translation,public.sign-up.form.name.required,Please choose some name representing you!
894f85d9-69ea-46f6-957f-98db2e205206,en,translation,public.sign-up.form.login.required,Please choose some login - for example your nick or email address.
af42af55-12b4-47ea-b88e-678854e9902d,en,translation,public.sign-up.form.password.required,"We still need everlasting passwords, so please pick some."
12d2d1e3-b8c2-46b5-9dff-0c66a7c61226,en,translation,public.sign-up.form.submit.label,Sign Up!
b90e286d-9f02-4ae6-8f3b-b7c1cbc5e3dc,en,translation,public.sign-in.title,Sign In!
54b709d3-a28d-4f79-bdc2-c7506dfa13f0,en,translation,public.sign-in.content.title,"Welcome back, brave Hero!"
8be38a2f-8e32-4b12-b178-589169183d2d,en,translation,public.sign-in.content.subtitle,"Login and look around, what's new!"
6e8c7ae3-d120-4b0f-9c1b-b06565b2c2cb,en,translation,public.sign-in.content.form.title,Open a magic gate by your password!
0724bcdf-1e5c-4074-a3ba-03e432dd7b51,en,translation,public.sign-in.form.login.label,Login
27036a80-b16e-4767-b526-5d251eeffe9c,en,translation,public.sign-in.form.password.label,Password
0e6fe4f5-8a69-425a-9c1b-cf4fa9f82155,en,translation,public.sign-in.form.login.required,We cannot make login request without... login!
d3692d85-ac3a-47ed-abfe-760b7fc03d8e,en,translation,public.sign-in.form.password.required,"Please, give us your deepest secret!"
62428e39-334e-4804-ba08-a12d63dcb31d,en,translation,public.sign-in.form.submit.label,Login!
7b014efc-09fb-4020-8b4d-00307e0937f3,en,translation,public.sign-in.content.list.title,"Check, what's new in your Kingdom"
5fd3bdee-00fa-41a9-bbd0-3e4668dec641,en,translation,public.sign-in.content.list.item-0,Don't forget to claim your resources
433085bd-5df5-4415-a71a-99150bdff84f,en,translation,public.sign-in.content.list.item-1,Look for some new battles
95c2bfbc-499b-496c-9c85-af7263c572a9,en,translation,public.sign-in.content.list.item-2,See Store for new equipment
cfe805e5-29d1-4d23-98a5-cba130dfce1c,en,translation,public.sign-in.content.list.item-3,Level up your Heroes and Buddies
62828d55-3d27-47b5-9157-ab3f6c457c0f,en,translation,root.sign-out.button.sign-out,Leave!
22fdbc33-0418-46d8-8790-716ed9f9ad3d,en,translation,root.sign-out.button.back,Return!
7fbf19d6-6987-48bb-ab87-e20cdf7862ee,en,translation,root.home.content.loader.title,Fetching server health status
c9973f33-8559-4bd7-8665-4301a8609121,en,translation,root.sign-in.succeed.title,Welcome back to the Root!
8d9586b8-d87c-46a0-aed5-952770de19ea,en,translation,root.sign-in.succeed.subtitle,"Be careful here, dude, it's quite dangerous 'round here!"
a94eae2f-5d3c-4ba1-b5bd-6c65f4a204ac,en,translation,root.sign-in.continue,Continue!
78157d1e-2c1d-4e5a-8001-7d9be970f26b,en,translation,public.sign-out.succeed.title,You are logged out!
b1107227-b38b-47d7-83ab-97a193a150f7,en,translation,public.sign-out.succeed.subtitle,"We will miss you, so see you soon!"
f1c0d2e0-7bd2-4bb6-b1b8-3c5e307f466a,en,translation,public.sign-out.continue,Continue!
387975df-8fc3-4344-bd13-1232d6089d44,en,translation,public.sign-out.title,See you soon!
e2264061-e479-4dc3-b35b-aa1a00d0c8c5,en,translation,root.sign-in.title,Welcome back!
5cb894d9-d9ef-46d8-a6a4-79ab96e789bf,en,translation,root.user.edit.menu,Edit
4bcf7ee6-aca8-4b78-8558-7cbead6c23be,en,translation,root.user.create.form.submit,Create!
98bff36c-6a16-455a-8797-b285720c4d95,en,translation,root.user.form.cancel,Cancel!
fe60b18a-ed2f-4df8-b4c2-4f0480a1cdd9,en,translation,root.user.form.name.label,Name
91672c6c-1a1f-4843-b162-888e1932158c,en,translation,root.user.form.title,Registration
f04e5bd9-5a9d-466b-bb6e-25ddf53d8963,en,translation,root.user.list.table.id.column,UUID
74577907-7356-4e06-bf60-533ecb54f955,en,translation,root.user.list.table.name.column,Name
f5585b14-4ba9-4289-bb84-29c162232983,en,translation,root.user.list.table.login.column,Login
46b6f098-456d-4385-9928-e05d411e8491,en,translation,root.user.list.table.token.column,Token
b3e558ce-9481-42f3-ae23-fcd1aeb793ac,en,translation,root.user.list.table.site.column,Site
041ab133-f3ef-4a79-9a49-e32aee2be72e,cs,translation,root.home.title,Administrace serveru
8961a704-db9b-4506-86cc-0b6dbd94c199,en,translation,common.copy-id,Copy UUID
416c8f71-0785-4ff1-a425-8d6ed29c0c20,en,translation,root.translation.edit.form.submit,Save changes!
b31c46ff-ed93-4bf0-a2f8-ccd96d0a49e1,en,translation,root.translation.edit.form.delete,Delete!
cd99fa73-4894-4d35-883a-0b373061ea9e,en,translation,root.translation.edit.form.deleteConfirm,Do you want to remove translation?
a258bf1a-9943-4af4-b37d-d75a61c22820,en,translation,root.translation.edit.form.cancelConfirm,"All changes will be lost, continue?"
c557c375-86fe-4d16-b86b-3843094bc9c8,en,translation,root.user.title,Users
3f4e801a-8885-4ae7-aae6-0a6bc542af00,en,translation,root.user.edit.form.edit,Edit!
44ef6f59-f1b2-4a6c-9cf0-ebb5bcbce3ed,en,translation,root.user.edit.form.submit,Save changes!
c88d1567-a705-4fc0-83ca-57b9483481de,en,translation,root.user.edit.form.delete,Delete!
f4e7f6dd-4a45-43b6-8244-b41e0c46c86a,en,translation,root.user.form.login.label,Login
366b2208-59e7-493f-96e7-d588aec98754,en,translation,root.user.form.password.label,Password
3cc9e5ab-fb77-401f-9f31-3f18bd6393e8,en,translation,root.user.form.site.label,Site
2991df79-a8fd-4777-8735-9185868372ff,en,translation,root.user.attributes.menu,Attributes
a3a59c55-20d0-41ca-8435-692c4629d0c8,en,translation,root.kingdom.dashboard.menu,Dashboard
83621ab2-0e99-4054-9d59-133a5ae00899,en,translation,root.kingdom.create.menu,Create
152afd88-8367-4c9b-a5dd-ff8eb726e589,en,translation,root.kingdom.list.menu,List
50c0c483-045e-4667-9d04-650fb7aaf820,en,translation,root.user.form.attribute.title,Attributes
07e2f9c1-e257-400f-bc09-849375a5f9f3,en,translation,root.kingdom.edit.menu,Edit
68a49842-1ee8-4279-9c64-66e000d0be9e,en,translation,root.kingdom.title,Kingdom Overview
7ee5410d-47ba-46f1-8a94-ddd513dae0ab,en,translation,root.hero.menu,Hero
7fd3c2f0-9d98-4d25-85d1-e771430373e8,en,translation,root.kingdom.menu,Kingdom
cd26b8b8-977f-4fcf-8479-d990a258fe17,en,translation,root.hero.dashboard.menu,Dasbhoard
e76d744f-36c2-4ed4-be53-b1e6f9727890,en,translation,root.hero.create.menu,Create
81580598-6ba1-47ca-90e9-0a629ec38cff,en,translation,root.hero.list.menu,List
7ca9467f-71ad-4fc9-97aa-d2d9641244ba,en,translation,root.building.create.menu,Create
21bcf96d-980b-4ddc-b5f7-4fb5fb2849a8,en,translation,root.building.list.menu,List
15315cb1-dd73-4999-8e63-3dd551dcd251,en,translation,root.hero.title,Heroes
8a62d386-e969-4359-9224-c79e4162652f,en,translation,root.site.null,No site
358b37eb-2e6a-4869-abdf-eea7bb1e5483,en,translation,root.site.game,Game
8a9d7864-d6b8-4e34-9fb1-47b04d50146e,en,translation,root.site.root,Root
dd35ba8a-96b5-462f-9adc-dacef599a289,en,translation,root.user.form.misc.title,Others
e3459ee0-e1c4-4cd1-97c3-399bcda6beb7,en,translation,root.user.form.template.label,Template user
152653ec-9484-4016-8d5e-11429600d0b6,en,translation,root.user.form.template.help,Attributes will be copied from the selected template user (if selected).
8982592d-85c8-4af0-82e6-83cc528c1b73,en,translation,root.user.form.attribute.empty,There are no attributes.
58456739-2adb-409a-bd3f-13ac8e9fabbf,en,translation,root.user.form.attribute.add,Attribute
cd7ee2ae-14df-4550-9c55-2339740669d9,en,translation,root.user.create.list.title,Users
9e1684e1-ae2b-4c7b-a112-e3d469d825e9,en,translation,root.user.create.list.item-0,User represents a human being.
bd5729b0-82f4-48e2-b0cf-cbd2970d7a22,en,translation,root.user.create.list.item-1,User could log in into the game (Game site) or as the root administrator (Root site).
c63d1968-f33d-4dc1-bdab-b5e07ef47fc4,en,translation,root.user.create.list.item-2,"Gamers have access to the game, thus using game rules defined in this administration."
7c6bc377-b6a4-4a72-990c-06939d6dabec,en,translation,root.user.create.list.item-3,"Root users have full access to the server, thus not able to play the game - they're like Game Masters."
2da567ef-3c13-456b-b0ab-9e1d3682df89,en,translation,root.kingdom.edit.form.edit,Edit!
62e17ff2-bf94-4577-a8ff-c9ddfa6f5c1f,cs,translation,root.kingdom.edit.form.edit,Editovat!
e5096466-5fad-4f4d-8db6-e868b3f8f49c,en,translation,root.kingdom.list.title,Kingdom list
0622ac4a-6ff4-49bf-bee4-0b96a9abb3df,en,translation,root.kingdom.list.table.name.column,Name
b9409350-97ec-4d2e-a5e7-33c18f9a3376,en,translation,root.kingdom.list.table.id.column,UUID
f90d28a5-a398-46c1-a34c-2b0ad85d470d,en,translation,root.kingdom.create.title,Create Kingdom!
25ade645-d592-438f-94f5-cc3b786aa5cd,en,translation,root.kingdom.create.form.submit,Create!
010881e2-4443-4885-ba6d-896dbd5dcd5e,en,translation,root.kingdom.form.cancel,Cancel!
31df5832-51b9-4898-97b1-5e5c10994e6e,en,translation,root.kingdom.form.name.label,Name
80fefeb0-68dc-483f-b7a0-03db2cf56e44,en,translation,root.kingdom.create.form.misc.title,Others
5a1fa00b-2a28-4ecd-9895-23d05cd63904,en,translation,root.kingdom.create.form.template.label,Template
8d44749a-d779-44bc-9357-e1ef4ac46ee1,en,translation,root.kingdom.create.form.template.help,Use template kingdom to copy default attributes.
32918ce1-253b-492c-8b78-cf689081d5cd,en,translation,root.kingdom.form.attribute.add,Attribute
070ccb79-75a1-4e9d-b853-592dea5e9527,en,translation,root.kingdom.form.attribute.title,Attributes
1ff99295-9909-4bb4-84ad-2d5b30888015,en,translation,root.kingdom.form.attribute.empty,There are no attributes.
4b5a9007-a450-4785-9ea4-6072249a7672,en,translation,root.kingdom.subtitle,Here you have overview of all kingdoms!
2877fb9c-06d8-4e25-b161-5587b585eea1,en,translation,root.building.edit.form.edit,Edit!
b7ad0d64-c4e3-4c08-b4b1-606386c9dab2,en,translation,root.building.form.name.label,Name
381ab2ff-4f6f-420f-a53a-40d46bd0edcc,en,translation,root.building.title,Building
3586537f-18f7-4621-a4c7-16d2d661984c,en,translation,root.building.form.attribute.title,Attributes
237f3fd2-d916-45d9-9f35-ce699217d9f9,en,translation,root.building.form.attribute.empty,There are no attributes.
a16707d4-ccf5-42dd-a612-2139b0c82c15,en,translation,root.building.edit.form.submit,Save changes!
6a737466-5313-4b73-be45-c1b4091af874,en,translation,root.building.form.attribute.add,Attribute
d87347da-ac8d-44f0-9cba-25f1c1f10f04,en,translation,root.building.form.cancel,Cancel!
77c4cc92-33d5-49b8-928c-fc372dc3703b,en,translation,root.building.edit.form.delete,Delete!
be13247e-d934-4d6a-8d4e-651e1e756fad,en,translation,root.building.form.attribute.deleteConfirm,Delete attribute?
92f9de18-9d1a-42d3-86f3-4f38c7d08468,en,translation,root.building.edit.form.deleteConfirm,Delete building? This action cannot be reverted!
427dc467-d913-406f-957b-c0ba15a4b939,en,translation,root.toolbar.kingdom.create,Create
4492bc7d-1a76-41bb-a786-2cabcdb090f8,en,translation,root.toolbar.building.create,Create
8e80417e-ccc7-4edb-87c7-64ae34fcba34,en,translation,root.toolbar.hero.create,Create
74f9a7e6-bbdb-4d9e-8d3a-d13ead46838c,en,translation,root.toolbar.kingdom.list,List
338c5d6d-7080-488f-9c6f-17dac22ef3b9,en,translation,root.toolbar.hero.list,List
0a4c109c-5c1c-4187-9ea8-990e758433ec,en,translation,root.toolbar.building.list,List
1262d022-31f1-4867-9d94-e9d37efc45a0,en,translation,root.building.create.form.submit,Create!
9927d0da-2a38-4c52-ac1e-018ff2b3b362,en,translation,root.hero.create.form.submit,Create!
c8311354-a4a7-407d-ac1b-d6e8025c914b,en,translation,root.building.create.title,Create building!
5a3cac71-5390-4455-bf03-09fafb7547d9,en,translation,root.hero.list.title,Heroes
1d02f7a1-c6b8-4456-a528-d7b92a191c52,en,translation,root.hero.list.table.id.column,UUID
59e3da72-02b6-454c-86a1-51cbb6f32ae4,en,translation,root.hero.list.table.name.column,Name
41fcd1b5-7940-47f6-a46b-7bfc30985951,en,translation,root.hero.form.cancel,Cancel!
134f3dda-ef9b-47d9-84f6-6f253a4216b4,en,translation,root.building.list.title,Buildings
8527d42d-c2af-4d39-a9e5-151abad089d5,en,translation,root.building.list.table.id.column,UUID
a0ff5ec0-a4bd-4c96-8568-098e3964387e,en,translation,root.building.list.table.name.column,Name
60b77744-803e-4f59-86bc-ce2ac8251286,en,translation,root.user.subtitle,Dashboard for all users on the server.
1a6fda6f-0ca3-4cf2-ba9f-1a4ddc552c9c,en,translation,root.hero.form.name.label,Name
f1eafa72-2703-4410-afda-52d53b0c2385,en,translation,root.hero.form.attribute.title,Attributes
4598f76c-2176-4bc5-ac55-46f75ab8c974,en,translation,root.hero.form.attribute.empty,There are no attributes!
75ae6d6c-e991-4775-89b7-cf2ba7734107,en,translation,root.hero.form.attribute.add,Attribute
4be9c59a-38c3-4921-bf2d-a8a3e52f9eed,en,translation,root.hero.create.title,Create new Hero!
f6dab407-372d-4104-a932-629dca18cc48,en,translation,root.hero.create.list.title,Heroes
e1fa6a81-f71e-4696-89e9-c598c4362136,en,translation,root.building.subtitle,Dashboard of all Buildings in the selected Kingdom.
1af8c062-aaef-4abc-abd4-a8306ec7262f,en,translation,root.hero.subtitle,Dashboard of all Heroes in the selected Kingdom.
54f0aaaa-ff50-4876-82dc-0887c3de6510,en,translation,root.user.create.title,Create User
0cd3ee84-e7d5-44a9-bdef-baa2fdf958ce,en,translation,root.kingdom.edit.form.submit,Save changes!
5f316e07-67e3-4c36-9168-627612383b00,en,translation,root.building.menu,Building
5087af50-b4d6-4435-9310-96ee23a39d7d,en,translation,root.kingdom.edit.form.delete,Delete!
fb064543-c9f9-4241-a924-9519ca77f0f6,en,translation,root.building.edit.menu,Edit
1188af16-0f73-46b6-91c4-cfbd774a0ed5,en,translation,root.hero.edit.menu,Edit
3cac3273-7567-4920-b766-6ac1dcfb8c53,en,translation,root.hero.edit.form.edit,Edit!
92e3e041-0c3e-4720-a3ae-2ab29d36d007,en,translation,root.hero.edit.form.submit,Save changes!
99f34a88-ce13-4609-b44b-ac27dabc87a1,en,translation,root.hero.edit.form.delete,Delete!
f96a3c12-d92b-45ee-8fc8-cdd919dd6deb,en,translation,root.hero.edit.form.deleteConfirm,Do you want to kill the selected Hero? This action cannot be taken back!
8226857f-29ca-48dc-b81b-5fe15277772a,en,translation,root.hero.form.attribute.name.hint,Select Attribute!
7a0cbc48-5190-4e80-bbd6-29c89a1e0864,en,translation,root.hero.form.attribute.value.hint,Value
12f926fc-b719-45e4-a258-93bb6501d7fc,en,translation,root.hero.form.attribute.deleteConfirm,Delete selected attribute?
2d91bae4-e642-488f-a2cd-273d76950501,en,translation,public.sign-up.succeed.title,Welcome to the World of DeRivean!
04ae136e-cdd0-492a-9218-273e6d549b33,en,translation,public.sign-up.succeed.subtitle,Now you can access you account from login page and see what awaits you!
54f689ca-3a68-4be9-b5fa-335c052e37f7,en,translation,public.sign-up.continue.title,Sing In!
ca65d770-2e5b-447d-ae33-4a2d0d111dab,en,translation,root.user.form.login.required,"User login is a bit required field, so please fill one!"
d41e13dc-f388-4d7c-8659-965436e102c4,en,translation,hero.list.back.menu,Back
eae0515d-c234-49b9-a337-1981a83957b6,en,translation,root.building.list.back,Back
0cbc2ca3-43d0-45aa-acd0-40b84f2215a1,en,translation,root.hero.home.back.menu,Back
0f1db440-b864-49d6-8dd2-380ab1fb99c4,en,translation,root.building.home.back.menu,Back
a165bb26-6335-4607-ae98-975b87314708,en,translation,root.kingdom.home.back.menu,Back
c10d2587-32fd-4c13-8c43-750f7fb34fa0,en,translation,root.hero.create.success,Hero created!
c9f4cadf-cbf5-4821-8b00-2d02ee0bdd95,en,translation,root.building.create.success,Building created!
917c8241-7d1b-4327-9e0e-fb7b44cb3637,en,translation,root.hero.create.error,"Cannot create hero, please check inputs."
ee9e56b7-51e2-4837-b8b9-aaab5ce2b2ba,en,translation,root.building.create.error,"Cannot create the building, please check inputs."
72bf0009-49f7-487f-98ec-403978bcb8b6,en,translation,root.user.create.form.cancelConfirm,Do you want to cancel changes?
3a1ce408-a00f-4325-bae9-b0446ab3b262,en,translation,root.user.create.success,User created!
cdb78784-34a9-4538-bae8-41a0246fe489,en,translation,root.user.edit.form.cancelConfirm,Do you want to cancel changes?
f07cc9c7-01dd-4864-9601-0476958f2209,en,translation,root.user.edit.form.deleteConfirm,"Do you want to remove selected user? This action cannot be taken back and a lof of data (kingdoms, heroes, ...) could be lost!"
8cd08316-e428-4ed5-97b2-562755eff88f,en,translation,root.user.delete.success,User removed!
3d5fe7ac-5fa8-4406-9072-c7fa5e6078e5,en,translation,root.user.home.back.menu,Back
b032eedc-ccbf-4928-bdab-1176d57ad66b,en,translation,root.kingdom.edit.form.deleteConfirm,Do you want to remove the Kingdom? A lot of data will be lost and cannot be reverted!
821723de-c3d6-49c5-a277-f32d69dd8b6d,en,translation,root.kingdom.delete.success,Kingdom deleted!
27baab29-7802-4f72-8541-046e3c99b872,en,translation,root.kingdom.create.success,Kingdom created!
f754a075-b1a1-41d2-b0d9-e3e0461efc2a,en,translation,root.hero.delete.success,Hero deleted!
8384d5e6-f00d-435f-9c9c-a357b3038517,en,translation,root.building.delete.success,Building deleted!
8f15ffe3-19b5-4f94-a1dc-8317312ded15,en,translation,root.kingdom.form.attribute.name.hint,Select attribute
fd29e758-3aaa-486d-9dbe-32e5ba5985e4,en,translation,root.kingdom.form.attribute.value.hint,Value
210c00ea-0840-4a4c-a61e-6c6a37afc89d,en,translation,root.kingdom.form.attribute.name.required,Please pick some attribute!
74784421-8f7b-4a4b-8430-687460947806,en,translation,root.kingdom.form.attribute.value.required,Please specify value!
45338644-ce92-4914-9715-670a3684ee5f,en,translation,root.kingdom.form.name.required,Please choose some epic kingdom name!
8f9c5295-293f-4934-967c-b3a538ee2b03,en,translation,root.kingdom.create.error,"Cannot create Kingdom, please check inputs!"
00b75009-b6b4-44ef-9b20-6d4f2af8d44f,en,translation,root.kingdom.form.attribute.deleteConfirm,Delete attribute?
07713835-b7a7-4e35-a80a-4ccb5137ee60,en,translation,root.kingdom.create.form.cancelConfirm,Cancel changes? All unsaved changes will be lost!
f265f020-25a9-493b-945f-e8e7e474afe0,en,translation,root.user.attributes.subtitle,Editor of attributes for the selected user.
b29639dc-cdd0-4b0f-9202-190912d53a37,en,translation,root.user.form.attribute.name.hint,Select attribute
191948ad-509b-4321-9863-72705df3abe2,en,translation,root.user.form.attribute.value.hint,Value
9faf06e6-9902-4fd6-974d-e581bf2df206,en,translation,root.user.form.attribute.name.required,Please pick attribute!
4114a48d-8985-40c6-8a78-b7b015786f82,en,translation,root.user.form.attribute.value.required,Please fill attribute value!
0e0bb157-d3cd-4694-b2c0-9d32280fcf48,en,translation,root.user.update.error,"Cannot update User, please check inputs!"
89a4a45d-7dfc-4c5c-aa5c-b25bf322a6ab,en,translation,root.user.attributes.submit,Save changes!
b74240c5-d2b2-441c-925c-6719a18b2de6,en,translation,root.user.form.attribute.deleteConfirm,Delete attribute?
