id,language,namespace,label,text
9a166fdb-ecc5-4b73-a5b9-0c030f3a2ab1,en,translation,root.user.create.menu,Create
6ec76c2c-24e1-44df-b35b-8b94f81944f6,en,translation,root.user.list.menu,List
81df8dbd-aceb-4de8-85a0-35903fed17a2,en,translation,root.user.list.title,Users
4d2a01d9-aa21-430f-8323-49454e5d34a5,en,translation,root.home.content.title,Welcome to DeRivean Game Server!
2578247f-4d88-49b5-b6c4-bff340410e36,en,translation,root.home.title,Server Administration
41daaca5-186a-4c0c-9bcd-c9bcf4480075,en,translation,root.translation.create.list.title,Translations
e281f702-0990-4ca9-bdf8-baf6e9a3ec63,en,translation,root.translation.home.menu,Translation
5e03c8b2-a5ec-41f3-b9cb-615f73665369,en,translation,root.translation.menu,Translations
1806bba6-c562-42db-b5ed-5cfb278eb959,en,translation,root.sign-out.title,Sign out?
24c54b0d-d1b1-48dd-b2f4-07dc39feaabc,en,translation,root.sign-out.subtitle,Do you really want to leave administration?
5608c8ac-cd45-4791-9a08-9396a98673f8,en,translation,root.translation.create.list.item-0,You can simply change all texts displayed
97a8cdbc-768f-464c-9c92-bbe5a4fd8456,en,translation,root.translation.create.form.text.required,Translation text is required!
86e48a2d-c486-4230-8165-ff5dc916a091,en,translation,root.translation.form.language.label,Language
9cd047bb-eae0-4d91-b82f-fe526b9129a8,en,translation,root.translation.update.success,Translation updated!
5e299462-d692-4dd8-b63c-3c16db825d04,en,translation,root.translation.create.error,"Cannot create translation, please check form!"
2b311259-422b-43ea-9239-684620d0c187,en,translation,root.translation.form.title,Translation
0f49dca1-4c1d-424d-ae4f-9f4ad3ec9dff,en,translation,root.statistic.translations,Translations
c4738133-8c5a-4814-83b2-d8a8a2d773e5,en,translation,root.statistic.heroes,Heroes
0f401c82-9953-420a-a4de-a9a8a217b76e,en,translation,root.statistic.users,Users
95d3d90a-f1ff-4c74-8118-3d8c69bd042a,en,translation,root.statistic.kingdoms,Kingdoms
0474f5b8-c535-48b5-bc5d-3b0f04864842,en,translation,root.statistic.buildings,Buildings
2aee4ad1-9187-41d5-9c39-dfb269a87657,en,translation,root.home.content.subtitle,This is the place where all the dark magic happens!
359d7bd3-94bd-41b6-9af0-4e9111105452,en,translation,root.blog.menu,Blog
c7f5bf69-ff31-4294-a956-dbda9e7576fd,en,translation,root.blog.dashboard.menu,Dashboard
449ed585-f457-4ae2-a010-bc406db113b7,en,translation,root.blog.create.menu,New Post
d1275d28-b3e6-41c1-923a-71c666ce67fb,en,translation,root.blog.list.menu,List
058cb9c3-e6dc-481f-b4de-36674b802d39,en,translation,root.translation.form.text.required,Translation text is required!
7d18cee7-0f60-4904-a004-7d643e5afb4c,en,translation,root.translation.form.label.required,Translation label is required!
68198b66-aa48-4fdb-92ab-9562166fbca5,en,translation,root.translation.form.language.required,Language is required!
9a218102-92ff-4ae6-879c-29d546866efa,en,translation,public.home.menu,Home
4751c2b7-d7c6-4514-8843-475332158054,en,translation,public.sign-up.menu,Sign up
db38ac7e-258e-4516-8f01-412f19226ab6,en,translation,public.sign-in.menu,Sign in
411d0952-e3ea-4df2-9555-5292cebfe2e6,en,translation,public.home.sign-in.title,Sign In!
4af94458-0657-419b-a359-c51555ae66e3,en,translation,public.home.sign-up.title,Sign Up!
02667e6a-cfca-4898-89dd-cc48a532ff5d,en,translation,public.home.content.title,Welcome to DeRivean!
615344aa-bbdc-4006-8508-ba47da2c50a1,en,translation,public.home.content.subtitle,You're welcome to look around and start playing!
51d354fd-8ca1-4e03-976a-05645406ab5a,en,translation,public.home.content.list.title,"DeRivean is simple game, where you will:"
915beb82-0ce4-4a85-b659-8c33d447eb0a,en,translation,public.home.content.list.item-0,Create your own heroes and take them to battle.
d7aef92f-58e4-4aa5-ac2a-1baa2755cc2a,en,translation,public.home.content.list.item-1,Gain experience in quite different way and build you kingdom.
3ad0c5f7-41f7-4717-96ce-b69615153e77,en,translation,public.home.content.list.item-2,"Fight other players, pass stages and become most powerful king over here!"
93df2212-5d68-4fa7-99fd-440277aa4eea,en,translation,root.user.menu,User
730d044a-e9b0-4ead-9ba2-fb062d3d07f7,en,translation,public.sign-up.title,Sign Up!
502d6824-a994-4b1d-b5ed-c9af6f0fffbb,en,translation,public.sign-up.content.title,Sign up to join World of DeRivean!
66f6d63d-0d19-4bd1-8b8f-20e1a0a73eb5,en,translation,root.translation.edit.menu,Edit
b8751b95-2953-4055-9caf-fde72a0fb8d8,en,translation,public.sign-up.content.subtitle,Just type a few things and start playing!
fc6f1bc1-ea62-411d-9918-5de91349cb01,en,translation,root.home.menu,Home
a21653ac-b5f2-494d-85be-bee8a3a45af6,en,translation,root.building.dashboard.menu,Dashboard
02943f94-26b6-462b-b0e0-c3c35650418d,en,translation,public.sign-up.content.list.title,"This is a RPG game, where you will:"
bb5e33b3-0366-47db-b3ab-0b32b7b7ed1d,en,translation,public.sign-up.content.list.item-0,Create your own heroes
f66ee9d8-7089-46f4-96fe-b9f496ef19b1,en,translation,public.sign-up.content.list.item-1,Build up a Kingdom of Yours
9101b273-809e-46b9-9227-c7f7f3ba8471,en,translation,public.sign-up.content.list.item-2,"Gain resources, XP, level up Heroes, merge them"
adf1963c-c18d-4bfe-8102-daa7d9867eb9,en,translation,public.sign-up.content.list.item-3,Fight for becoming the greatest King over here
a40f38e2-283b-4467-a92a-57c9dfebc874,en,translation,public.sign-up.content.list.item-4,...and a lot more awaits for you!
4f2f0a97-8de8-471a-a3b8-00584ccc9798,en,translation,public.sign-up.content.form.title,Registration
a001692d-30b2-47db-9327-cff591407aa7,en,translation,public.sign-up.form.name.label,Name
ecad8f95-c619-408b-8d95-72884f99e6ef,en,translation,public.sign-up.form.login.label,Login
221306cf-d7d1-4bb1-9225-435205ebc467,en,translation,public.sign-up.form.password.label,Password
0d350be6-1d0b-4bbc-a32e-3bde801098ec,en,translation,public.sign-up.form.name.required,Please choose some name representing you!
7d2e0929-7e16-4d4e-b205-6f396dc509ef,en,translation,public.sign-up.form.login.required,Please choose some login - for example your nick or email address.
97088d3b-5993-424c-a074-2942a2738e55,en,translation,public.sign-up.form.password.required,"We still need everlasting passwords, so please pick some."
6a2ade2c-7cc8-46ce-9620-c6d4c6641e34,en,translation,public.sign-up.form.submit.label,Sign Up!
fa5649c3-e8bc-41ed-b92d-b5c18b26e31e,en,translation,public.sign-in.title,Sign In!
0a8cc441-1fbd-4b8a-b2a5-0015e5835ba3,en,translation,public.sign-in.content.title,"Welcome back, brave Hero!"
bcbf901f-9966-43bb-afed-a5b55372f9e5,en,translation,public.sign-in.content.subtitle,"Login and look around, what's new!"
3925e840-c033-494c-b447-fcd06c348d42,en,translation,public.sign-in.content.form.title,Open a magic gate by your password!
424764b3-9a4f-4c18-94c8-3828f8e0bd99,en,translation,public.sign-in.form.login.label,Login
8732fc9f-9cc0-4fee-bc86-1abbf1d824c2,en,translation,public.sign-in.form.password.label,Password
1646233e-a231-4081-8025-6498238b0736,en,translation,public.sign-in.form.login.required,We cannot make login request without... login!
300359e1-7b82-4922-87f4-9775f2f83093,en,translation,public.sign-in.form.password.required,"Please, give us your deepest secret!"
4a585bc7-14ca-4536-8237-9310287e7a43,en,translation,public.sign-in.form.submit.label,Login!
2bda40cc-9d56-4bb7-96af-5d62fb59de67,en,translation,public.sign-in.content.list.title,"Check, what's new in your Kingdom"
d88de412-acb4-4441-9dc7-ce68e65da3a2,en,translation,public.sign-in.content.list.item-0,Don't forget to claim your resources
3cf77871-7d93-48b9-ba79-71ff104ffdd5,en,translation,public.sign-in.content.list.item-1,Look for some new battles
7055bd09-7be4-4494-8af3-e1b5f6f5c4f4,en,translation,public.sign-in.content.list.item-2,See Store for new equipment
d88f2069-6963-49ee-866b-13be9d1e5118,en,translation,public.sign-in.content.list.item-3,Level up your Heroes and Buddies
5e218143-e9ed-4ab5-9750-8c80ae0881d8,en,translation,root.sign-out.button.sign-out,Leave!
ed5fd969-de11-479f-b524-9097198c89ca,en,translation,root.sign-out.button.back,Return!
48409866-f0ae-411e-b7bd-c57a5d5c1e97,en,translation,root.home.content.loader.title,Fetching server health status
052ef8a1-9591-4be4-9f8d-d8bfab0f0fac,en,translation,root.sign-in.succeed.title,Welcome back to the Root!
036f9549-d72d-481b-b963-fc2502546c9a,en,translation,root.sign-in.succeed.subtitle,"Be careful here, dude, it's quite dangerous 'round here!"
a2f2d096-f1b8-4bec-ba17-8ac35da37d54,en,translation,root.sign-in.continue,Continue!
953abdf4-5b53-4477-b75e-80a16e58e113,en,translation,public.sign-out.succeed.title,You are logged out!
2e5edf37-9414-45bf-be8f-78cb7f3f875f,en,translation,public.sign-out.succeed.subtitle,"We will miss you, so see you soon!"
9f1278ba-42e3-496f-b9be-0a844aa72216,en,translation,public.sign-out.continue,Continue!
d6e124ba-edc8-4904-9a60-821fe47b96d7,en,translation,public.sign-out.title,See you soon!
56755d2b-3ef7-4b7c-a6b1-1bb0af1e8b1f,en,translation,root.sign-in.title,Welcome back!
2df2903e-ffb5-407b-a5fe-4880b1b6f570,en,translation,root.user.edit.menu,Edit
124ee75c-2fbf-47d0-87c8-fea69b482742,en,translation,root.user.create.form.submit,Create!
ee9d069f-ce58-4045-824f-81277966d9f0,en,translation,root.user.form.cancel,Cancel!
0fea455b-c77d-47e8-b2c5-ecb62297778b,en,translation,root.user.form.name.label,Name
049d892f-bdb0-4cbf-a03c-4ad558687b6f,en,translation,root.user.form.title,Registration
540ed45e-aceb-4ba4-b991-a01510f642a5,en,translation,root.user.list.table.id.column,UUID
98a8354c-43b3-405d-ab66-30dfe11950a6,en,translation,root.user.list.table.name.column,Name
6c42f97e-fa17-46b5-a19c-54ddbae52faf,en,translation,root.user.list.table.login.column,Login
e2ac0f3e-2902-44cc-a69e-0a6bdbf111af,en,translation,root.user.list.table.token.column,Token
a2c5c59b-46f2-40ed-86c8-9c3d7ecdcb67,en,translation,root.user.list.table.site.column,Site
fa08594e-81a8-42f5-9be3-be544ed93e6c,cs,translation,root.home.title,Administrace serveru
f0fcb6dd-fda6-43f9-b595-78edfa6bc9a2,en,translation,common.copy-id,Copy UUID
f349e5ce-fddf-457f-b28d-0c13667b6f87,en,translation,root.translation.edit.form.submit,Save changes!
49a402f5-4baa-4dd9-91b8-44430cecc202,en,translation,root.translation.edit.form.delete,Delete!
0c373f6b-c85c-440a-9efd-2d72c133264b,en,translation,root.translation.edit.form.deleteConfirm,Do you want to remove translation?
eb484f00-1c39-4ece-9070-fedd25814d65,en,translation,root.translation.edit.form.cancelConfirm,"All changes will be lost, continue?"
23d98efd-c0bf-4e62-8520-c89323d6720c,en,translation,root.user.title,Users
a065fe91-c35c-40d1-b56e-c62d1a47114d,en,translation,root.user.edit.form.edit,Edit!
dae28400-cb71-4647-ada2-9c9bed5e7fa4,en,translation,root.user.edit.form.submit,Save changes!
e9984651-3c2a-4a54-9156-e5f1cca0b089,en,translation,root.user.edit.form.delete,Delete!
e7d50c5e-1bb3-482f-b439-871da7a16ce7,en,translation,root.user.form.login.label,Login
64926bde-595a-4151-ba55-e6f434071425,en,translation,root.user.form.password.label,Password
f8e502fc-8b25-4469-96d4-a62a7ad6ddb2,en,translation,root.user.form.site.label,Site
bfdc8b21-88ea-4aa2-8374-d7af6d593dd4,en,translation,root.user.attributes.menu,Attributes
1a324108-ee9e-4a7c-9504-12fc8fa16713,en,translation,root.kingdom.dashboard.menu,Dashboard
f2e72d0b-a0a8-4082-8c0c-9f60ad7cba7e,en,translation,root.kingdom.create.menu,Create
4a361166-4ce9-4cf3-8351-d13a88a29f28,en,translation,root.kingdom.list.menu,List
1abedcf7-4302-4076-8cbf-030dc5f68af5,en,translation,root.user.form.attribute.title,Attributes
3cb281d2-4949-44ee-94eb-6fc6e3803e32,en,translation,root.kingdom.edit.menu,Edit
efde962e-3185-4b07-9b9e-f29e097c9aed,en,translation,root.kingdom.title,Kingdom Overview
026d1ed5-2758-4365-a31d-3483543762cc,en,translation,root.hero.menu,Hero
4b0cb34e-77cb-49e0-9344-b69e94397941,en,translation,root.kingdom.menu,Kingdom
46fe9a91-3d9e-4a3f-b274-581b8e50d765,en,translation,root.hero.dashboard.menu,Dasbhoard
c11df0a8-d4d0-453b-aa22-48b5c32fd7e1,en,translation,root.hero.create.menu,Create
86c08515-a316-421e-862b-08f540f9e807,en,translation,root.hero.list.menu,List
a5a112b4-c426-4ad2-bc6f-2cdd368080fb,en,translation,root.building.create.menu,Create
58fbe309-e310-411d-b226-2343f3647276,en,translation,root.building.list.menu,List
2be85e5d-a8b7-4860-8197-10ce0ccf773a,en,translation,root.hero.title,Heroes
52cb02df-0f45-4f9d-983b-140838525ec9,en,translation,root.site.null,No site
183d14f2-1c8a-4d16-b961-8b59f6082c3c,en,translation,root.site.game,Game
038ee16c-96e5-4791-adf8-8f84e5950736,en,translation,root.site.root,Root
13b31f1c-d75c-466c-a838-51a033a5935a,en,translation,root.user.form.misc.title,Others
4e953813-cb22-465e-8a88-d1682d783a6b,en,translation,root.user.form.template.label,Template user
c285c0b4-1b50-4c40-99af-f7a2bf396ce4,en,translation,root.user.form.template.help,Attributes will be copied from the selected template user (if selected).
4d08889e-86bb-4057-9cd7-b741be02d85d,en,translation,root.user.form.attribute.empty,There are no attributes.
9bd72ceb-9845-4c2e-875c-eeadd6d60226,en,translation,root.user.form.attribute.add,Attribute
66d52a27-8adb-4563-87d5-87ab9265478f,en,translation,root.user.create.list.title,Users
e8573e2f-9776-48fb-9c4c-6183ba4ddfb2,en,translation,root.user.create.list.item-0,User represents a human being.
8805a31e-ff70-4fc9-8492-8edd05eb7dd9,en,translation,root.user.create.list.item-1,User could log in into the game (Game site) or as the root administrator (Root site).
10f6f92f-8d8c-41ff-a103-5734521185be,en,translation,root.user.create.list.item-2,"Gamers have access to the game, thus using game rules defined in this administration."
77ea6043-1dea-4134-924c-60c141367b5e,en,translation,root.user.create.list.item-3,"Root users have full access to the server, thus not able to play the game - they're like Game Masters."
1662cd8c-1121-4162-865b-d1e064bf3004,en,translation,root.kingdom.edit.form.edit,Edit!
8f386e84-c8cf-4f80-b72c-6004b41f7070,cs,translation,root.kingdom.edit.form.edit,Editovat!
0d3b276b-e3ff-4000-bcf4-7c7b55beaa1f,en,translation,root.kingdom.list.title,Kingdom list
3d782d07-8384-4fa5-8082-3d51540520fa,en,translation,root.kingdom.list.table.name.column,Name
112fe00b-1355-4cb3-8ebe-4acb3e032d0d,en,translation,root.kingdom.list.table.id.column,UUID
a39c71b6-81b7-413e-ad77-4cf54171798b,en,translation,root.kingdom.create.title,Create Kingdom!
a4a36b9e-4364-4491-acd7-6c7b679319ba,en,translation,root.kingdom.create.form.submit,Create!
338d55a1-40db-49cc-a316-10c816825702,en,translation,root.kingdom.form.cancel,Cancel!
ec53ce1c-7144-4246-852a-6a37ed464751,en,translation,root.kingdom.form.name.label,Name
69f2f92d-3e99-44cc-8127-b1a3215efbbb,en,translation,root.kingdom.create.form.misc.title,Others
772a1fab-a123-40c3-bf5a-29e8bbd924d3,en,translation,root.kingdom.create.form.template.label,Template
6f00faf5-0554-46b2-9b34-ed4ebed5c613,en,translation,root.kingdom.create.form.template.help,Use template kingdom to copy default attributes.
05235383-d95f-4cc0-b098-83b2be613cca,en,translation,root.kingdom.form.attribute.add,Attribute
c67fd8ac-42ff-464b-af14-1d04f1c33322,en,translation,root.kingdom.form.attribute.title,Attributes
b6a91a16-12bc-4cd0-a258-a7b6789c51ab,en,translation,root.kingdom.form.attribute.empty,There are no attributes.
09d16d39-1bf9-465c-a547-ccbc1faed3d2,en,translation,root.kingdom.subtitle,Here you have overview of all kingdoms!
219e2452-c638-43fe-9d7d-d3d2b693538f,en,translation,root.building.edit.form.edit,Edit!
08459239-3058-4fb3-a773-fd2142abfb8d,en,translation,root.building.form.name.label,Name
974a0c4e-6fe5-4a96-8a49-81b885fcc82e,en,translation,root.building.title,Building
2feb2596-3b1f-4f87-9020-7ed03b6ff58a,en,translation,root.building.form.attribute.title,Attributes
dea90448-b930-4359-a74c-28089826493a,en,translation,root.building.form.attribute.empty,There are no attributes.
fe407416-2d88-4f96-a6e2-01d3e412f02d,en,translation,root.building.edit.form.submit,Save changes!
bc964440-9850-4363-9700-6b7e2dd20ac2,en,translation,root.building.form.attribute.add,Attribute
52a6c6a4-b785-4d6f-952d-02c811dc4f06,en,translation,root.building.form.cancel,Cancel!
805fff1f-3358-429d-aaf5-5b7e6bc1d13b,en,translation,root.building.edit.form.delete,Delete!
d08b42e3-2eaa-4d2c-a80a-c79c4a055bd8,en,translation,root.building.form.attribute.deleteConfirm,Delete attribute?
1b9cb493-e043-4848-bc41-c6ad72ec8541,en,translation,root.building.edit.form.deleteConfirm,Delete building? This action cannot be reverted!
252f236b-e7db-40b9-a48c-37fc592c6031,en,translation,root.toolbar.kingdom.create,Create
c23270fa-f32f-417b-ad75-305dd2eecb28,en,translation,root.toolbar.building.create,Create
033651de-e3f3-42bc-8853-fb0a6c0177a4,en,translation,root.toolbar.hero.create,Create
d3523f6a-2c92-491d-8d38-f3b76c483267,en,translation,root.toolbar.kingdom.list,List
8a22fd8f-7373-49be-8566-9a5b5f74a9c9,en,translation,root.toolbar.hero.list,List
c130560e-63b1-4b38-a3b9-0311753a3305,en,translation,root.toolbar.building.list,List
3758fd8f-0de1-4557-b4af-377abe7374d2,en,translation,root.building.create.form.submit,Create!
5c7f611c-950f-45f0-a603-8d89cd8c8662,en,translation,root.hero.create.form.submit,Create!
05463269-2044-4ab9-b304-eba59825192f,en,translation,root.building.create.title,Create building!
020357d3-92ba-43ad-bbae-2c7b089435c8,en,translation,root.hero.list.title,Heroes
71be0a15-0b8b-4397-a2d4-dd089d247f0b,en,translation,root.hero.list.table.id.column,UUID
29b72adb-960a-4624-9553-65f0f5d30b67,en,translation,root.hero.list.table.name.column,Name
13ac4cc1-6461-48c6-b8cb-c4c2322144fe,en,translation,root.hero.form.cancel,Cancel!
66bec308-23fd-4764-8602-2c0c242a94bf,en,translation,root.building.list.title,Buildings
2cf2f4e1-abc4-4940-a204-484c60d7b1de,en,translation,root.building.list.table.id.column,UUID
365869b2-ea5c-4cbc-b7d2-8dbd1f8b23a1,en,translation,root.building.list.table.name.column,Name
7054107b-e650-4766-92e0-ff677c5a8255,en,translation,root.user.subtitle,Dashboard for all users on the server.
9f2b9564-bfc5-4a85-9775-bdc358f0ff03,en,translation,root.hero.form.name.label,Name
9c4bf8c0-ab4d-41f4-a1f6-acb97bf1835a,en,translation,root.hero.form.attribute.title,Attributes
e5e76a28-396a-4d63-96b7-45b19614495a,en,translation,root.hero.form.attribute.empty,There are no attributes!
c936675d-4495-4902-91ad-137340f27050,en,translation,root.hero.form.attribute.add,Attribute
f039c0d4-a02a-483d-a6fa-ad17552b5f42,en,translation,root.hero.create.title,Create new Hero!
a3006135-31e3-4739-8535-140f3f2e09d6,en,translation,root.hero.create.list.title,Heroes
7827b790-6181-42aa-a9fd-f60c658f8dfb,en,translation,root.building.subtitle,Dashboard of all Buildings in the selected Kingdom.
8649d6f6-a7fe-46b9-8b5b-0f1031deaa6d,en,translation,root.hero.subtitle,Dashboard of all Heroes in the selected Kingdom.
05c330e6-8046-4c63-933f-2e6b9d912771,en,translation,root.user.create.title,Create User
2a3d4bae-a041-4848-a0cf-8b53d5d3414f,en,translation,root.kingdom.edit.form.submit,Save changes!
f555581f-0b23-4767-93da-6df937595e23,en,translation,root.building.menu,Building
d838b086-85e2-424f-8f8d-f3deb5d2dc63,en,translation,root.kingdom.edit.form.delete,Delete!
8cfdaaef-e0cb-4c4b-a48f-1178d4543bdd,en,translation,root.building.edit.menu,Edit
3fee5c25-50bf-4999-bb7a-fe1794195eb4,en,translation,root.hero.edit.menu,Edit
05398f18-15c9-4903-a02b-c397e5054625,en,translation,root.hero.edit.form.edit,Edit!
c0ccf7db-32ba-4f1c-aa51-5ddde474c140,en,translation,root.hero.edit.form.submit,Save changes!
f14866ac-4fb9-4de4-b936-12afa8faad80,en,translation,root.hero.edit.form.delete,Delete!
11aae4fe-4785-49d7-9c1e-52dc6f5a4a2f,en,translation,root.hero.edit.form.deleteConfirm,Do you want to kill the selected Hero? This action cannot be taken back!
4c46d40b-047f-4928-a665-009d38d188d8,en,translation,root.hero.form.attribute.name.hint,Select Attribute!
8f189d90-a8b2-48dd-8c82-27c92f42d07d,en,translation,root.hero.form.attribute.value.hint,Value
29ccdff0-dd88-4ae2-9778-f4c7b3375d44,en,translation,root.hero.form.attribute.deleteConfirm,Delete selected attribute?
0e1adc23-e96f-4af2-a991-418a17cdf2fe,en,translation,public.sign-up.succeed.title,Welcome to the World of DeRivean!
4a65b463-8353-448c-9775-6448a267238a,en,translation,public.sign-up.succeed.subtitle,Now you can access you account from login page and see what awaits you!
6d4eee50-0d6a-4a77-beb3-3edacf18ac72,en,translation,public.sign-up.continue.title,Sing In!
a65031f0-0336-4009-9c0a-f3c97a72f4a7,en,translation,root.user.form.login.required,"User login is a bit required field, so please fill one!"
4ff6e5c1-4c86-496a-aff3-34e0f4241f7b,en,translation,hero.list.back.menu,Back
b845bde1-21d0-4e94-a17a-8de38c2971dd,en,translation,root.building.list.back,Back
13925d77-2b78-4e6f-a21e-3ae1e01a4c41,en,translation,root.hero.home.back.menu,Back
205a3f8d-25b7-4543-b1fe-43ea8e9cae70,en,translation,root.building.home.back.menu,Back
b6c8c3d7-5350-4ed8-a642-9690f8782c8c,en,translation,root.kingdom.home.back.menu,Back
407842bc-ae6e-465d-8c37-831bae597bd8,en,translation,root.hero.create.success,Hero created!
275cf3a5-905f-463a-a4d5-7a9557c5a152,en,translation,root.building.create.success,Building created!
1537e628-f6d3-4bc2-a359-1e2512f618e1,en,translation,root.hero.create.error,"Cannot create hero, please check inputs."
7b1edc7c-9ac0-466c-92ba-22713b6f7998,en,translation,root.building.create.error,"Cannot create the building, please check inputs."
f2a79bcf-773b-4f9e-b29f-e02061d77e00,en,translation,root.user.create.form.cancelConfirm,Do you want to cancel changes?
861afd8a-0581-486c-8b9c-33769d3807aa,en,translation,root.user.create.success,User created!
4226ad87-fd3d-4283-8735-a341eaeaf87a,en,translation,root.user.edit.form.cancelConfirm,Do you want to cancel changes?
9477c2a8-b873-4acd-82c6-bbd96de472df,en,translation,root.user.edit.form.deleteConfirm,"Do you want to remove selected user? This action cannot be taken back and a lof of data (kingdoms, heroes, ...) could be lost!"
8c0f6ccf-a0e0-4666-b9d0-f8e26bdbb907,en,translation,root.user.delete.success,User removed!
00f1e0e4-61c5-4286-b5de-192142f8313e,en,translation,root.user.home.back.menu,Back
09c36a99-29a9-4467-bc62-cd9497f4c1c2,en,translation,root.kingdom.edit.form.deleteConfirm,Do you want to remove the Kingdom? A lot of data will be lost and cannot be reverted!
6ab2a4df-d935-4a6a-8cf4-b6848e77d197,en,translation,root.kingdom.delete.success,Kingdom deleted!
795458a1-4da8-4379-a540-735795a7844f,en,translation,root.kingdom.create.success,Kingdom created!
6e9881a2-571d-4f4e-96ce-ceec4e271c5f,en,translation,root.hero.delete.success,Hero deleted!
a9518142-71bc-43c2-8ef2-a1f60dfba837,en,translation,root.building.delete.success,Building deleted!
aff387d9-8397-4121-a508-468dbd9e6829,en,translation,root.kingdom.form.attribute.name.hint,Select attribute
4a32ac9a-ed73-4c40-8886-20adc6e4cfa6,en,translation,root.kingdom.form.attribute.value.hint,Value
f3a27512-8caa-4a00-b0d3-44a5671f3db7,en,translation,root.kingdom.form.attribute.name.required,Please pick some attribute!
f1ea552a-abb2-4db5-a843-47ea66145219,en,translation,root.kingdom.form.attribute.value.required,Please specify value!
91ad06e2-bc6d-44e5-8cf9-518f419bf882,en,translation,root.kingdom.form.name.required,Please choose some epic kingdom name!
3919a9cb-3fb9-45b3-b37f-70f2ade3be53,en,translation,root.kingdom.create.error,"Cannot create Kingdom, please check inputs!"
896da488-8f6f-47ce-9fce-5b2ff746d5e5,en,translation,root.kingdom.form.attribute.deleteConfirm,Delete attribute?
ef07c42a-8c11-4cf0-8009-a5e58eea0fdf,en,translation,root.kingdom.create.form.cancelConfirm,Cancel changes? All unsaved changes will be lost!
308447c7-ff3d-4a16-a64f-86a7aba1b0bd,en,translation,root.user.attributes.subtitle,Editor of attributes for the selected user.
eb3e1527-5107-46b6-96a4-f9ffa40810c2,en,translation,root.user.form.attribute.name.hint,Select attribute
01a9aedf-82c5-48a7-8b1e-4920582ab803,en,translation,root.user.form.attribute.value.hint,Value
b5d93833-0257-4546-9284-8027db53f648,en,translation,root.user.form.attribute.name.required,Please pick attribute!
0fa40389-47e7-4c1d-93ce-85f086703a97,en,translation,root.user.form.attribute.value.required,Please fill attribute value!
2a404fe3-cbff-4ad7-abe9-c73b567dc4b1,en,translation,root.user.update.error,"Cannot update User, please check inputs!"
92599f80-166c-4428-b451-6912b20a2601,en,translation,root.user.attributes.submit,Save changes!
b893419d-148c-407a-ba34-f3a1c316c24c,en,translation,root.user.form.attribute.deleteConfirm,Delete attribute?
121479d6-6b34-4a94-94ad-0e8567408dc0,en,translation,root.user.form.name.required,Please pick some nice user name!
