id,language,namespace,label,text
ad77915d-bde6-4200-bd12-5e56a711f5f3,en,translation,root.home.content.title,Welcome to DeRivean Game Server!
6b3dc361-276d-4b72-96a1-25b5bec70d87,en,translation,root.home.title,Server Administration
c2c74745-87a3-4e27-b329-cfa62f19bc75,en,translation,root.translation.create.list.title,Translations
59ca7c09-8063-4c97-8aa4-d86f2a5554ab,en,translation,root.translation.home.menu,Translation
804eaed8-298d-45d6-a7b0-669563004ae3,en,translation,root.translation.menu,Translations
e0de2615-bdc8-472a-af7f-021bce056640,en,translation,root.sign-out.title,Sign out?
7568ba9c-d8c7-4402-9c46-5c877a66f393,en,translation,root.sign-out.subtitle,Do you really want to leave administration?
feead842-3acc-4ae0-a321-a95d70dfb092,en,translation,root.translation.create.list.item-0,You can simply change all texts displayed
194653c1-f6c1-4a69-9b91-fc550905c09a,en,translation,root.translation.create.form.text.required,Translation text is required!
7da7b6d5-bd5c-4b87-b7b4-aa2a604afa53,en,translation,root.translation.form.language.label,Language
df117d98-a227-4a08-bef1-b02b848b9372,en,translation,root.translation.update.success,Translation updated!
b2d395de-d5d0-44c3-a6aa-ce41e5564715,en,translation,root.translation.create.error,"Cannot create translation, please check form!"
c9573243-4959-4512-8c41-903703af0cae,en,translation,root.translation.form.title,Translation
5c7b4a2d-7349-4778-a5bc-0292cd3c7a14,en,translation,root.statistic.translations,Translations
3978f9ed-1be5-48d9-bdea-6ecbf5c9c9c2,en,translation,root.statistic.heroes,Heroes
4c36ef10-8efa-4700-a3cc-4deeb4602824,en,translation,root.statistic.users,Users
d7b2046b-4631-453c-add4-8db0d9018535,en,translation,root.statistic.kingdoms,Kingdoms
61c2c4fc-decc-4c0f-9438-c79b61805439,en,translation,root.statistic.buildings,Buildings
3d78cb8a-3998-4395-b0a0-6ee147b0c0a6,en,translation,root.home.content.subtitle,This is the place where all the dark magic happens!
40580e67-640c-4ce2-a5e2-a6a060ad5aa1,en,translation,root.blog.menu,Blog
47107223-31a0-4953-adb3-24670ee36ccf,en,translation,root.blog.dashboard.menu,Dashboard
dc7eb1ae-7df0-4014-92ea-8a3282f2fa1b,en,translation,root.blog.create.menu,New Post
6153b687-ec31-416c-aa74-6e31375d82f4,en,translation,root.blog.list.menu,List
cf4928a8-9bff-4b3f-bb4f-78f8949b4171,en,translation,root.translation.form.text.required,Translation text is required!
7d156780-a65a-44e0-8c97-e32ab90eb212,en,translation,root.translation.form.label.required,Translation label is required!
4b4003b0-e7f7-4217-8a2a-e6b17d1e3494,en,translation,root.translation.form.language.required,Language is required!
d31c57c4-8bfd-490e-8ba5-9c6a94e70868,en,translation,public.home.menu,Home
bc9842e7-3c42-458e-b9a7-a87b3117fca8,en,translation,public.sign-up.menu,Sign up
311ec45d-f765-4fb8-ad0f-412b26483197,en,translation,public.sign-in.menu,Sign in
ffd92e19-0ad6-4ac5-bace-078aedfa82a8,en,translation,public.home.sign-in.title,Sign In!
a4bec888-8d9c-4d19-b8e2-b472579ad72c,en,translation,public.home.sign-up.title,Sign Up!
5dd4a3a4-65f2-439b-8537-295baa7dc560,en,translation,public.home.content.title,Welcome to DeRivean!
bb326ece-69b5-42db-bae6-c05e2bc4134c,en,translation,public.home.content.subtitle,You're welcome to look around and start playing!
787e33f5-d3f5-4e02-bbcd-02db2f2642a8,en,translation,public.home.content.list.title,"DeRivean is simple game, where you will:"
4b94a2fb-5d8d-4559-ae61-3293b2d6fa39,en,translation,public.home.content.list.item-0,Create your own heroes and take them to battle.
9e373bd4-5c3f-4e70-85b1-94ba2d6e68c8,en,translation,public.home.content.list.item-1,Gain experience in quite different way and build you kingdom.
1747a225-fe4a-4fd8-8634-23b009624e48,en,translation,public.home.content.list.item-2,"Fight other players, pass stages and become most powerful king over here!"
214f7cc0-6b71-4438-a626-2fca2e8e4dff,en,translation,root.user.menu,User
f8e0d878-cf49-4822-8908-7663a5e86bb1,en,translation,public.sign-up.title,Sign Up!
3051f922-f9c0-44a5-b5a7-0538f2d358d1,en,translation,public.sign-up.content.title,Sign up to join World of DeRivean!
8f6b5b3b-80d7-459d-a363-7d338ca1bb06,en,translation,root.translation.edit.menu,Edit
ce849cc3-7ed3-4fae-a09b-c24ee512e5a6,en,translation,public.sign-up.content.subtitle,Just type a few things and start playing!
78d9f5b2-561c-4552-8fdf-af34bc92990d,en,translation,root.home.menu,Home
f5bada67-53b8-4985-b023-f78a1ae3d630,en,translation,root.building.dashboard.menu,Dashboard
21ec3532-f4c9-4ced-8b08-b5802f60b602,en,translation,public.sign-up.content.list.title,"This is a RPG game, where you will:"
c8c00e0b-48e7-4058-9cc9-c3589eacd933,en,translation,public.sign-up.content.list.item-0,Create your own heroes
857df9bf-9578-4b7b-bec5-822388603828,en,translation,public.sign-up.content.list.item-1,Build up a Kingdom of Yours
9481e5c4-14ca-4ab6-bd4b-264bdf840dcd,en,translation,public.sign-up.content.list.item-2,"Gain resources, XP, level up Heroes, merge them"
20bd2a01-4aa1-49c5-8a8a-1db0dd394966,en,translation,public.sign-up.content.list.item-3,Fight for becoming the greatest King over here
af95f457-1ef4-4ed6-b9db-0f3dea4d2766,en,translation,public.sign-up.content.list.item-4,...and a lot more awaits for you!
77c9f5c4-776b-4b16-a7c8-fb416fd6d4cf,en,translation,public.sign-up.content.form.title,Registration
dbdcfb48-233a-43a8-aa0d-0e105898d456,en,translation,public.sign-up.form.name.label,Name
613b2ec2-f69d-48d7-8adf-ae515bd3b049,en,translation,public.sign-up.form.login.label,Login
59c63916-4f7e-4c6f-a998-7b5ab8f803cf,en,translation,public.sign-up.form.password.label,Password
11b19419-6f80-40bb-8631-4f53211d7398,en,translation,public.sign-up.form.name.required,Please choose some name representing you!
cf400409-2d09-4fc7-965a-7306ba6cab57,en,translation,public.sign-up.form.login.required,Please choose some login - for example your nick or email address.
0b83b432-f337-4430-a231-5dc08d8aa5f4,en,translation,public.sign-up.form.password.required,"We still need everlasting passwords, so please pick some."
aca11c5a-c0e9-4bd8-a1f4-c16ba68f8b33,en,translation,public.sign-up.form.submit.label,Sign Up!
fdc9e27f-e9cd-4d62-b41d-3eec9592c5ee,en,translation,public.sign-in.title,Sign In!
1c578454-c2fb-4d6d-883f-a60511f3cc4c,en,translation,public.sign-in.content.title,"Welcome back, brave Hero!"
ae93d868-227b-46d3-9a90-39851b428e04,en,translation,public.sign-in.content.subtitle,"Login and look around, what's new!"
9575443f-313f-4b07-9ab4-3dadc3ab0b21,en,translation,public.sign-in.content.form.title,Open a magic gate by your password!
c8fa0727-65a4-4cdc-b63a-c60dc72c5244,en,translation,public.sign-in.form.login.label,Login
40b5dbd1-ea9a-406d-96ca-49abb0590510,en,translation,public.sign-in.form.password.label,Password
a6ccf867-102b-4504-8e5b-c37e40f7bb93,en,translation,public.sign-in.form.login.required,We cannot make login request without... login!
1eb04730-503a-45cf-ae40-823f669d68a1,en,translation,public.sign-in.form.password.required,"Please, give us your deepest secret!"
cb1770aa-e0de-4085-b673-5a7bd7166b41,en,translation,public.sign-in.form.submit.label,Login!
db4b3f82-99e0-4bb5-8275-07bc86d72ccf,en,translation,public.sign-in.content.list.title,"Check, what's new in your Kingdom"
f065d8f0-2bc1-461e-a9f2-8017fd273ec0,en,translation,public.sign-in.content.list.item-0,Don't forget to claim your resources
60c83ce4-fffa-41b3-b3ba-0ae414fe008e,en,translation,public.sign-in.content.list.item-1,Look for some new battles
d9fb5450-2080-49f3-9b20-c6523393e596,en,translation,public.sign-in.content.list.item-2,See Store for new equipment
529f2119-cad1-459c-89e9-e25f55756c88,en,translation,public.sign-in.content.list.item-3,Level up your Heroes and Buddies
5aa9e2b3-6845-45f4-8102-defc9caa579a,en,translation,root.sign-out.button.sign-out,Leave!
2cc32f82-1f2b-46ea-8445-09314cb5c4c5,en,translation,root.sign-out.button.back,Return!
0a052eb4-e8ef-4cce-801d-7f46ce339d98,en,translation,root.home.content.loader.title,Fetching server health status
c6565b84-bb97-47d0-8835-a17ee806952a,en,translation,root.sign-in.succeed.title,Welcome back to the Root!
858e26b6-ee73-459d-a22a-de03efe1efdc,en,translation,root.sign-in.succeed.subtitle,"Be careful here, dude, it's quite dangerous 'round here!"
19068830-5c9d-4fec-ad4f-9dedb3501397,en,translation,root.sign-in.continue,Continue!
a71de5e9-231a-4d2a-b698-806b315ce9d2,en,translation,public.sign-out.succeed.title,You are logged out!
f752a398-0a39-4ffc-9782-29f4cb0aed1c,en,translation,public.sign-out.succeed.subtitle,"We will miss you, so see you soon!"
fec058ba-3f98-402e-aaa9-f2e3fc203ffd,en,translation,public.sign-out.continue,Continue!
d243314e-9516-4209-997b-cfa0a6b796ba,en,translation,public.sign-out.title,See you soon!
807dee0a-f667-4d32-9533-334c9f5b2ab2,en,translation,root.sign-in.title,Welcome back!
e9ea53e3-8d02-4dc8-8560-a60bca4a838b,en,translation,root.user.edit.menu,Edit
6478820e-baae-48e8-817d-22fc4f7381be,en,translation,root.user.create.form.submit,Create!
3fb877d3-2094-4062-a44c-d7ec50ffc19b,en,translation,root.user.form.cancel,Cancel!
0767f759-ab38-41fa-8e8e-6ce4bfa807d1,en,translation,root.user.form.name.label,Name
da3bb6b5-a500-4acc-aff6-a5c51b1a09f1,en,translation,root.user.form.title,Registration
37a23ff0-7819-4c87-982d-09ffc29b8285,en,translation,root.user.list.table.id.column,UUID
50ec15f1-cd8d-4461-900d-1325c5dacaaa,en,translation,root.user.list.table.name.column,Name
200e1cd8-f8e8-400a-a84d-5a6523f5e725,en,translation,root.user.list.table.login.column,Login
aa3a2c0c-7831-44c8-b251-5bc39b5ce948,en,translation,root.user.list.table.token.column,Token
0fc845fd-6fc4-4bf1-9979-799d3ad9b68f,en,translation,root.user.list.table.site.column,Site
095c985e-a3f3-4989-ab36-50c23f7bab47,cs,translation,root.home.title,Administrace serveru
bcf2515e-7697-481a-967c-fe1a95b5b27c,en,translation,common.copy-id,Copy UUID
33060bec-bec9-41fc-95b1-c564ae02d1d3,en,translation,root.translation.edit.form.submit,Save changes!
05cf61aa-cac3-40ab-b346-f5eac3965866,en,translation,root.translation.edit.form.delete,Delete!
67256a3b-8fa9-4188-b58c-b95c6c7ff786,en,translation,root.translation.edit.form.deleteConfirm,Do you want to remove translation?
8d50a29f-f94b-4c33-974d-7d133ba5a35f,en,translation,root.translation.edit.form.cancelConfirm,"All changes will be lost, continue?"
46ca56a5-de54-4987-9176-4ef1eacb12b1,en,translation,root.user.edit.form.edit,Edit!
70ec6371-d7f4-4346-bcbf-0cd26b06a3ba,en,translation,root.user.edit.form.submit,Save changes!
0c4093d7-d32d-4cd6-af54-8df46a8ef077,en,translation,root.user.edit.form.delete,Delete!
22c58c3b-0c6b-4903-b089-0fc27409eccf,en,translation,root.user.form.login.label,Login
5a07080b-4460-4005-ad98-13cab64cb507,en,translation,root.user.form.password.label,Password
d9f619cb-55d8-4e80-aec0-915933bc70ca,en,translation,root.user.form.site.label,Site
f11f9abb-d8a1-4b7a-b016-0760dfb05127,en,translation,root.kingdom.dashboard.menu,Dashboard
2e7a28af-9890-4cee-b89a-f19b64706e1a,en,translation,root.kingdom.create.menu,Create
fba78154-12c0-4744-95c6-a8855063ffcf,en,translation,root.kingdom.list.menu,List
bbfb984e-644e-4747-b0c8-20284b0d206f,en,translation,root.user.form.attribute.title,Attributes
e2ae2de4-fd0b-43b9-967e-0371e17508f0,en,translation,root.kingdom.edit.menu,Edit
891d97ab-2e31-4de3-83d8-8c8e833bfb2f,en,translation,root.kingdom.title,Kingdom Overview
86e09f5d-3d31-4b1f-8509-eea46b8678a0,en,translation,root.hero.menu,Hero
725cb735-5e21-47e2-86e8-f3b2b782632a,en,translation,root.kingdom.menu,Kingdom
116bb010-433e-4d3b-ae5c-a7f3ae5a7972,en,translation,root.hero.dashboard.menu,Dasbhoard
13d6d19d-e3ae-417a-b07b-a9755021a2a4,en,translation,root.hero.create.menu,Create
18783724-973d-4e7b-90e2-2f514aec00b3,en,translation,root.hero.list.menu,List
af90d918-8575-4a7f-b077-a464eb07bdc0,en,translation,root.building.create.menu,Create
50d86f32-002e-43a5-a311-7fe4a02ec733,en,translation,root.building.list.menu,List
089fe6e5-74fa-4e6b-bb81-a802e6c5d268,en,translation,root.hero.title,Heroes
6d8c43e3-ef69-471a-99a7-b4b36b3e3aed,en,translation,root.site.null,No site
eb47a91b-b343-4cc1-85c4-235f2614a5c0,en,translation,root.site.game,Game
061e9a67-666c-4ffe-a493-e8ea132dfd21,en,translation,root.site.root,Root
5de76fc0-95f0-4bf2-a280-2fffd2ea3d60,en,translation,root.user.form.misc.title,Others
98a4f7fb-d264-4df1-b05c-2ba0f7e75150,en,translation,root.user.form.template.label,Template user
700db596-93c2-48e1-b722-0574f6178ee1,en,translation,root.user.form.template.help,Attributes will be copied from the selected template user (if selected).
8674b10a-6c07-42f2-b457-f125c0f20418,en,translation,root.user.form.attribute.empty,There are no attributes.
2b085515-d173-4117-8863-6096a5bfd84e,en,translation,root.user.form.attribute.add,Attribute
030ac711-ba5f-405e-b450-c64494dec2c9,en,translation,root.user.create.list.title,Users
3a06393c-2772-4803-b01b-1a3acdba0827,en,translation,root.user.create.list.item-0,User represents a human being.
b0830c47-405f-4f4b-b137-49c020b1bc39,en,translation,root.user.create.list.item-1,User could log in into the game (Game site) or as the root administrator (Root site).
7efef6e8-0424-4700-acf5-516e1924996d,en,translation,root.user.create.list.item-2,"Gamers have access to the game, thus using game rules defined in this administration."
e980c845-8669-49ed-9bc3-ef837c87daba,en,translation,root.user.create.list.item-3,"Root users have full access to the server, thus not able to play the game - they're like Game Masters."
ab9fe679-2c03-46a9-88d5-a4dbbbd450f4,en,translation,root.kingdom.edit.form.edit,Edit!
de88e385-fa89-4bda-98ba-b20bd587976e,cs,translation,root.kingdom.edit.form.edit,Editovat!
d465fd2f-1672-4a4e-9345-de4e7672777c,en,translation,root.kingdom.list.title,Kingdom list
ceb255ef-00d7-4448-98f1-e68c42dbe41f,en,translation,root.kingdom.list.table.name.column,Name
8e21341e-e8da-4167-9b48-fc8bfd0993ae,en,translation,root.kingdom.list.table.id.column,UUID
c648635f-4d63-4d76-a2ca-7e9783f21925,en,translation,root.kingdom.create.title,Create Kingdom!
951d9805-1059-4063-b4db-c2616b1b6c31,en,translation,root.kingdom.create.form.submit,Create!
b6805ff8-9146-4a82-8f3e-5bf14f029e4a,en,translation,root.kingdom.form.cancel,Cancel!
bab5e059-f200-4904-a42b-5a44d445a8cf,en,translation,root.kingdom.form.name.label,Name
06ad8fce-f18c-47d9-9719-9dc64a028225,en,translation,root.kingdom.create.form.misc.title,Others
8575a8bb-c28a-4374-8a8b-353682f71e8a,en,translation,root.kingdom.create.form.template.label,Template
7b4f5b74-2911-4e55-aefd-ab38bc91f27c,en,translation,root.kingdom.create.form.template.help,Use template kingdom to copy default attributes.
c54dfbe9-5596-4ecc-8f9f-81f3c12dcbd7,en,translation,root.kingdom.form.attribute.add,Attribute
5febae57-4eb3-4c4d-bec5-ca31156faf29,en,translation,root.kingdom.form.attribute.title,Attributes
7fd9cf18-487d-46b2-b024-3d64d3b5f0b6,en,translation,root.kingdom.form.attribute.empty,There are no attributes.
742a46fe-16e5-41bf-ac10-4a8b0f8608ce,en,translation,root.kingdom.subtitle,Here you have overview of all kingdoms!
eb5e6333-29f0-40a9-9dce-b2e4ec088c81,en,translation,root.building.edit.form.edit,Edit!
d467dce9-865c-4cab-8a16-66aa38dd88a1,en,translation,root.building.form.name.label,Name
c02c42cd-dd70-45f0-920a-d319e0b96b18,en,translation,root.building.title,Building
69ae20d0-af78-4ab6-ba80-d3a1b7811129,en,translation,root.building.form.attribute.title,Attributes
5539119d-aadd-42a9-ab7a-c057d71cf2c5,en,translation,root.building.form.attribute.empty,There are no attributes.
7ba08288-710f-4432-a4ec-04f30f276ae8,en,translation,root.building.edit.form.submit,Save changes!
d79a826a-0bc4-43ec-9116-3840736bca52,en,translation,root.building.form.attribute.add,Attribute
e4ee7fb2-39cd-46a7-a0e8-062d023a75d4,en,translation,root.building.form.cancel,Cancel!
d993593f-aac8-4385-b8e1-5ba7be59da91,en,translation,root.building.edit.form.delete,Delete!
3e3a3bcf-c105-434b-a943-d03429375658,en,translation,root.building.form.attribute.deleteConfirm,Delete attribute?
b21e39bf-0e2e-43f3-9211-5338f186d17f,en,translation,root.building.edit.form.deleteConfirm,Delete building? This action cannot be reverted!
eea14003-d0ea-4f78-a7b3-d723fc8bd417,en,translation,root.toolbar.kingdom.create,Create
1f041c3b-3bde-464d-8dea-5d9225ae9e84,en,translation,root.toolbar.building.create,Create
bad52e07-480e-48dd-bddf-3e1cb9d1c961,en,translation,root.toolbar.hero.create,Create
78888804-0144-4e71-a66d-00308fc4932b,en,translation,root.toolbar.kingdom.list,List
a5d5e3af-bcfb-4b84-b871-60fa87267873,en,translation,root.toolbar.hero.list,List
f90a8cdc-9a70-4536-b0db-7d36a078b579,en,translation,root.toolbar.building.list,List
b1c8366a-e898-4cd9-9687-d53e627d18ae,en,translation,root.building.create.form.submit,Create!
582c3643-096e-418a-a9f2-107d334067e5,en,translation,root.hero.create.form.submit,Create!
0d900f41-6335-446f-b8ef-43eee16907e4,en,translation,root.building.create.title,Create building!
6c1fb342-d8cd-40d1-996b-e175b14bd4e7,en,translation,root.hero.list.title,Heroes
f81eebf7-a309-46e7-af7c-3b2deaf00222,en,translation,root.hero.list.table.id.column,UUID
f2c15589-517d-4596-9728-c5093f1c61c3,en,translation,root.hero.list.table.name.column,Name
181b34ad-52e5-48cb-b5cb-affd25247e34,en,translation,root.hero.form.cancel,Cancel!
7fb3ffbe-6b18-4d45-8ae9-4cd2a55c3371,en,translation,root.building.list.title,Buildings
b9632b5a-cf39-414d-aac4-ac34948296b3,en,translation,root.building.list.table.id.column,UUID
45c781ce-5da4-4737-80b6-93055428eba4,en,translation,root.building.list.table.name.column,Name
0aadcff0-e948-4ffe-a907-5264b2fdbd92,en,translation,root.user.subtitle,Dashboard for all users on the server.
dd7a9ef8-bf3e-4f89-97ce-4560ef9cbc1e,en,translation,root.hero.form.name.label,Name
4d1b3ece-1e97-4af4-9847-f4da0d5c0df9,en,translation,root.hero.form.attribute.title,Attributes
a62865f7-67ae-4fd2-8c63-272fd67e2f8a,en,translation,root.hero.form.attribute.empty,There are no attributes!
2b505da6-efbb-45f9-b24f-b1aa0661199c,en,translation,root.hero.form.attribute.add,Attribute
c0305a47-d45e-4f73-be17-cf9e0f8e7820,en,translation,root.hero.create.title,Create new Hero!
f44176d9-a9a2-4d6d-bf67-682eae10aa4b,en,translation,root.hero.create.list.title,Heroes
29bebf07-4fd6-46a5-9de2-837af4e81085,en,translation,root.building.subtitle,Dashboard of all Buildings in the selected Kingdom.
d5cc1f01-9011-4cf6-879f-56ce305e4bd5,en,translation,root.hero.subtitle,Dashboard of all Heroes in the selected Kingdom.
6af100be-ada3-45a4-aa14-805ea63b5679,en,translation,root.user.create.title,Create User
5dbf81c3-365f-48fe-9af1-f9f45375ee4b,en,translation,root.kingdom.edit.form.submit,Save changes!
70dd11dc-784c-488d-85cd-0a542d4e30c3,en,translation,root.building.menu,Building
6baadefa-a025-4ab8-aacb-f98bf1041e1f,en,translation,root.kingdom.edit.form.delete,Delete!
c036c85c-0d03-4791-9cd5-ce967bddbd24,en,translation,root.building.edit.menu,Edit
72dc03dd-a341-4417-ba51-60fc158162fa,en,translation,root.hero.edit.menu,Edit
ef661a40-b45f-467b-a4ce-e09c0c700473,en,translation,root.hero.edit.form.edit,Edit!
dedcbee5-a8cd-40b1-bd40-7931fbe7096a,en,translation,root.hero.edit.form.submit,Save changes!
c3654db4-713c-43b0-b28b-85d917bc2003,en,translation,root.hero.edit.form.delete,Delete!
d35b5bdf-6263-4f27-b1c4-97cb72b8d729,en,translation,root.hero.edit.form.deleteConfirm,Do you want to kill the selected Hero? This action cannot be taken back!
3c8deeb2-a1f6-47b6-b3b0-bbf70a806418,en,translation,root.hero.form.attribute.name.hint,Select Attribute!
b2b8dc39-ff99-4437-968b-7680af0c3207,en,translation,root.hero.form.attribute.value.hint,Value
c0c55919-408d-4791-a024-ea14981963a9,en,translation,root.hero.form.attribute.deleteConfirm,Delete selected attribute?
003a5eeb-62d9-45aa-8df2-134044d5909a,en,translation,public.sign-up.succeed.title,Welcome to the World of DeRivean!
41d1d49c-bb3c-4926-b31b-928ff7a37574,en,translation,public.sign-up.succeed.subtitle,Now you can access you account from login page and see what awaits you!
5a0699ea-4de6-47ef-b609-1cf933fdb2d7,en,translation,public.sign-up.continue.title,Sing In!
190fbe02-4ee9-4fbf-9fe2-d770f1a103fe,en,translation,root.user.form.login.required,"User login is a bit required field, so please fill one!"
03b286ab-d273-4d3c-8bb6-d82dea484337,en,translation,hero.list.back.menu,Back
cad07c5a-f825-4413-a248-b52826c29d5e,en,translation,root.building.list.back,Back
5da80fb6-2826-466a-8dac-8cf82946e561,en,translation,root.hero.home.back.menu,Back
348d49da-102e-435f-8c17-4c47cd1d0834,en,translation,root.building.home.back.menu,Back
62a66400-979d-4d2f-8f41-94c6820c814e,en,translation,root.kingdom.home.back.menu,Back
940b2008-57d5-4eb1-8d1e-84657f00c287,en,translation,root.hero.create.success,Hero created!
5c595e93-69b6-40db-a6ca-93f329330f60,en,translation,root.building.create.success,Building created!
ae382e12-2fb3-46bf-86d6-769985507d6d,en,translation,root.hero.create.error,"Cannot create hero, please check inputs."
d76843d9-dd04-4012-8a26-eb71a7951f10,en,translation,root.building.create.error,"Cannot create the building, please check inputs."
1d276116-8ea2-4de0-ac9e-3932728197a4,en,translation,root.user.create.form.cancelConfirm,Do you want to cancel changes?
68e28a82-23dd-415c-b63b-ead950e1d9f7,en,translation,root.user.create.success,User created!
ffdff9ba-3fc7-44f2-b454-b6f5ebcda4e9,en,translation,root.user.edit.form.cancelConfirm,Do you want to cancel changes?
eb037bd8-2e33-434b-b1a6-64f2d2e475b1,en,translation,root.user.edit.form.deleteConfirm,"Do you want to remove selected user? This action cannot be taken back and a lof of data (kingdoms, heroes, ...) could be lost!"
6aa8a975-e49b-4173-9816-ac5cc673a132,en,translation,root.user.delete.success,User removed!
12340715-52de-487f-9e2e-ab0609f5140c,en,translation,root.user.home.back.menu,Back
a9a6bf9b-28c2-4d52-9d95-8da71747841e,en,translation,root.kingdom.edit.form.deleteConfirm,Do you want to remove the Kingdom? A lot of data will be lost and cannot be reverted!
c8562a2a-d9d1-419e-b83e-4e98cb96fd79,en,translation,root.kingdom.delete.success,Kingdom deleted!
8503ec2f-3f25-40d4-8f54-5a75058ea359,en,translation,root.kingdom.create.success,Kingdom created!
06c75788-18ea-4cac-9ce7-df2218eb90c5,en,translation,root.hero.delete.success,Hero deleted!
0f0f1da3-a620-447b-b8d8-3f56d16bd4cb,en,translation,root.building.delete.success,Building deleted!
3eb5eed9-a3d6-486c-aba4-1d0084889519,en,translation,root.kingdom.form.attribute.name.hint,Select attribute
f368d203-f51f-495e-bf82-8ed18e87952e,en,translation,root.kingdom.form.attribute.value.hint,Value
f976c4a0-d78e-485a-a085-1d9ccbb5d6e3,en,translation,root.kingdom.form.attribute.value.required,Please specify value!
938b536c-769c-4a3d-a8ba-73a6d8d98d94,en,translation,root.kingdom.form.name.required,Please choose some epic kingdom name!
0f17469b-1bac-4e6e-8560-375a0bd03684,en,translation,root.kingdom.create.error,"Cannot create Kingdom, please check inputs!"
ab735057-2db6-4ddc-b77d-d88f24699361,en,translation,root.kingdom.form.attribute.deleteConfirm,Delete attribute?
a2590652-1056-43ca-8751-b2822d9071d8,en,translation,root.kingdom.create.form.cancelConfirm,Cancel changes? All unsaved changes will be lost!
5bba933d-2103-4839-8c37-afe825b66622,en,translation,root.user.attributes.subtitle,Editor of attributes for the selected user.
6ccbacfa-eab1-4b94-8580-09524232ec35,en,translation,root.user.form.attribute.name.hint,Select attribute
94775dac-51b8-4e1d-b08d-29eb210ae9ca,en,translation,root.user.form.attribute.value.hint,Value
9591f759-eed6-4574-a925-0aa9370001e8,en,translation,root.user.form.attribute.name.required,Please pick attribute!
35bfb287-9390-4c17-88b2-88ff1f179686,en,translation,root.user.form.attribute.value.required,Please fill attribute value!
ea47a8b7-c9d5-4772-9f62-5dc5c02445b3,en,translation,root.user.update.error,"Cannot update User, please check inputs!"
8e46c6b0-d38c-4f61-bab0-0e45a25be9f3,en,translation,root.user.attributes.submit,Save changes!
a0b14818-6ff6-42b1-b52b-8b48c28cf183,en,translation,root.user.form.attribute.deleteConfirm,Delete attribute?
42bea113-552b-416c-a446-c70c29b069fd,en,translation,root.user.form.name.required,Please pick some nice user name!
97802391-2270-4d81-9ab4-380dd739694c,en,translation,root.user.attributes.title,User's Attributes
160888ed-7133-4a07-a7e9-f693528ba030,en,translation,root.user.create.error,Cannot create User!
