id,language,namespace,label,text
828495bd-fb09-477e-8c2b-02be85415111,en,translation,common.warped,You have been warped to target!
8072d903-60c3-4076-a32d-eb7695a2b3a9,en,translation,root.user.dashboard.menu,Dashboard
4bc3e211-f1c7-4bda-88fa-c380ca55446b,en,translation,root.user.create.menu,Create
1c510c42-29d7-46e9-9456-1a79164d6c14,en,translation,root.user.list.menu,List
5ea32b1f-8ebf-469a-8cb4-025f001705d0,en,translation,root.user.list.title,Users
0090a224-5ebd-4e20-af88-79b3b1fbd9bf,en,translation,root.home.content.title,Welcome to DeRivean Game Server!
4f5decce-394c-402c-b6bf-02d96a4ba94e,en,translation,root.home.title,Server Administration
e8a476f7-5f2b-4f58-9256-2e8dcbde1dba,en,translation,root.translation.create.list.title,Translations
803e6574-c58b-4462-a4a4-1852d9e86a42,en,translation,root.translation.home.menu,Translation
ff80dd3e-d6ea-4301-b40c-5667c80916b6,en,translation,root.translation.menu,Translations
6d4e42e4-5618-4865-a2bb-d14b9ffc854b,en,translation,root.sign-out.title,Sign out?
e0917f34-681f-428f-994c-9a274b6a78b7,en,translation,root.sign-out.subtitle,Do you really want to leave administration?
b1ee322e-1485-481c-85db-81110a813bae,en,translation,root.translation.create.list.item-0,You can simply change all texts displayed
fd9354a1-2098-4b73-b584-3c7e28bd70ed,en,translation,root.translation.create.form.text.required,Translation text is required!
32de631c-a09b-4a5e-8c55-02994949ab92,en,translation,root.translation.form.language.label,Language
7091fbba-ac54-4807-8fd1-ce918e066ac9,en,translation,root.translation.update.success,Translation updated!
db8e2d34-564b-4fe0-9b79-a367bdfbfd0e,en,translation,root.translation.create.error,"Cannot create translation, please check form!"
896d2746-648b-471b-9fd2-1e6309297046,en,translation,root.translation.form.title,Translation
4781273a-ed64-45c3-953e-3599369cd486,en,translation,root.statistic.translations,Translations
d7eae250-b9d1-4e57-81c8-bfa2a3f2e879,en,translation,root.statistic.heroes,Heroes
d438851a-22af-4d00-9025-fd813231f79b,en,translation,root.statistic.users,Users
a0b7dd31-738f-4e8b-8a7b-b3b5d3928445,en,translation,root.statistic.kingdoms,Kingdoms
c5d5c40f-1a86-44c7-89cc-3112a847ba61,en,translation,root.statistic.buildings,Buildings
1296299c-672f-4d65-968c-6c1c4ab4e615,en,translation,root.home.content.subtitle,This is the place where all the dark magic happens!
e3d9514e-da1d-4720-81e2-f40a098de3b7,en,translation,root.blog.menu,Blog
29b16fa9-6d08-4bef-88f2-321fa726bebb,en,translation,root.blog.dashboard.menu,Dashboard
aa030f03-1825-4d0e-bb8d-da028297f486,en,translation,root.blog.create.menu,New Post
88d002a3-71e2-49b7-afa8-aaa41f96d519,en,translation,root.blog.list.menu,List
e29c31e2-7bb9-4e5b-8071-ccbe06e7337a,en,translation,root.translation.form.text.required,Translation text is required!
d04ae8c2-45d5-4369-9044-becb54cf568a,en,translation,root.translation.form.label.required,Translation label is required!
0d33537f-bc9e-423e-b6b0-916d0eabcf79,en,translation,root.translation.form.language.required,Language is required!
1804bb9f-5982-4476-914a-43acbc9c382e,en,translation,public.home.menu,Home
cbae263c-a9fb-4cb2-8168-11a34ff85ca6,en,translation,public.sign-up.menu,Sign up
5b8205af-4c1c-438b-9164-9773e60bbbc3,en,translation,public.sign-in.menu,Sign in
d4489899-bd1d-44d1-9eaa-6bd8d759c162,en,translation,public.home.sign-in.title,Sign In!
a9b50731-9a07-474b-ac36-b21d66717ca8,en,translation,public.home.sign-up.title,Sign Up!
08df14e0-2ec4-44f3-8970-8562f5462033,en,translation,public.home.content.title,Welcome to DeRivean!
58312ea7-bad3-4530-9d0f-69de7cd5bba4,en,translation,public.home.content.subtitle,You're welcome to look around and start playing!
635104c2-b968-4cf2-a0ff-2f547f9432c9,en,translation,public.home.content.list.title,"DeRivean is simple game, where you will:"
6c0e5e3e-78e1-4927-a67f-2964c2d74778,en,translation,public.home.content.list.item-0,Create your own heroes and take them to battle.
07cb8110-d4c5-43f8-ac11-fcd97a11aece,en,translation,public.home.content.list.item-1,Gain experience in quite different way and build you kingdom.
e508bd5e-9234-4123-bff0-a87de2111b6e,en,translation,public.home.content.list.item-2,"Fight other players, pass stages and become most powerful king over here!"
8ab9d030-0a30-499f-85dc-1631f3de0cd9,en,translation,root.user.menu,User
1491dbb3-7cb8-467e-b47f-a75185505d8b,en,translation,public.sign-up.title,Sign Up!
81a9926c-4755-48d6-ac46-4e4a8e52d528,en,translation,public.sign-up.content.title,Sign up to join World of DeRivean!
91f22c35-3fd1-4433-b95c-b17bfa1e59a0,en,translation,root.translation.edit.menu,Edit
7ac61584-c6d8-4aa3-95cb-94b32df40496,en,translation,public.sign-up.content.subtitle,Just type a few things and start playing!
cd74a57f-bd63-49df-84e4-6c1e3542e5e8,en,translation,root.home.menu,Home
13b65e28-e257-47bc-899f-992776046492,en,translation,root.building.dashboard.menu,Dashboard
b06c19e3-eed8-486a-a605-0722cab0018b,en,translation,public.sign-up.content.list.title,"This is a RPG game, where you will:"
566667e0-800f-4f00-89e4-74871448414a,en,translation,public.sign-up.content.list.item-0,Create your own heroes
883cacf8-b42f-4926-8cc9-fa015bc43c41,en,translation,public.sign-up.content.list.item-1,Build up a Kingdom of Yours
eb428b9c-b8bd-438f-aa8a-71d10c66cb0c,en,translation,public.sign-up.content.list.item-2,"Gain resources, XP, level up Heroes, merge them"
35ea4f63-cebf-4e21-943e-4cf865bca68d,en,translation,public.sign-up.content.list.item-3,Fight for becoming the greatest King over here
c6d7928d-fdff-4167-95d0-fd052ab1da2c,en,translation,public.sign-up.content.list.item-4,...and a lot more awaits for you!
eb543707-61ce-4fb1-9133-f04eeddc4f83,en,translation,public.sign-up.content.form.title,Registration
3800fdab-259b-4e83-8eb2-f3aeb3627206,en,translation,public.sign-up.form.name.label,Name
0688efa3-ed9d-4635-9f36-f8d81cd547cc,en,translation,public.sign-up.form.login.label,Login
247c9008-fcf7-430c-af4a-a1e2cb950457,en,translation,public.sign-up.form.password.label,Password
eb5d7fff-8fd3-44f2-9726-3e0340b2f8a7,en,translation,public.sign-up.form.name.required,Please choose some name representing you!
6afa82c4-5884-4227-ae59-daabe1bd732d,en,translation,public.sign-up.form.login.required,Please choose some login - for example your nick or email address.
5afd758f-fbd5-49c8-9baa-89c3f8a74c71,en,translation,public.sign-up.form.password.required,"We still need everlasting passwords, so please pick some."
31cca995-bc00-42a4-9fc0-2bdacf09209c,en,translation,public.sign-up.form.submit.label,Sign Up!
9d872506-73b4-46df-b5d4-de2604383e40,en,translation,public.sign-in.title,Sign In!
67afd2d0-6dc3-4184-ae0b-f55aa8165111,en,translation,public.sign-in.content.title,"Welcome back, brave Hero!"
9c634ba2-bc58-4614-9783-04f191ae1d26,en,translation,public.sign-in.content.subtitle,"Login and look around, what's new!"
0e0dd9f8-368f-43c2-8ec0-784fa7e6bb7e,en,translation,public.sign-in.content.form.title,Open a magic gate by your password!
9110020a-3564-4fc7-9d80-f48a81ae7c16,en,translation,public.sign-in.form.login.label,Login
86fc160a-b90a-47cc-bf05-e09d1b62cf36,en,translation,public.sign-in.form.password.label,Password
0b640f79-c369-4048-b425-c50e31efca7e,en,translation,public.sign-in.form.login.required,We cannot make login request without... login!
38cb19e8-e3b8-4b69-aa1b-da5f39f0569a,en,translation,public.sign-in.form.password.required,"Please, give us your deepest secret!"
93a9c5c7-6547-4486-ba1a-5924e3d6f090,en,translation,public.sign-in.form.submit.label,Login!
1caf6b67-3158-4cac-ac41-8761c8f876d6,en,translation,public.sign-in.content.list.title,"Check, what's new in your Kingdom"
579132a3-caaa-4109-b5f0-2aba292f2385,en,translation,public.sign-in.content.list.item-0,Don't forget to claim your resources
11f971bf-6764-49de-80eb-f0a70857acde,en,translation,public.sign-in.content.list.item-1,Look for some new battles
636f3a24-b334-4257-9928-7227dd7c23bb,en,translation,public.sign-in.content.list.item-2,See Store for new equipment
5a48ddcf-4cc0-4af3-a41c-c1695e16331d,en,translation,public.sign-in.content.list.item-3,Level up your Heroes and Buddies
75024a7d-5c0f-44b1-bd9c-fdee69e9583f,en,translation,root.sign-out.button.sign-out,Leave!
a57f34ce-d5f2-4651-ae5b-636ad04f3505,en,translation,root.sign-out.button.back,Return!
7a809059-d8bc-4fe7-91be-8e86a22160b8,en,translation,root.home.content.loader.title,Fetching server health status
8b63880e-fbdb-4e3e-adab-85c0ab36c577,en,translation,root.sign-in.succeed.title,Welcome back to the Root!
35bb3dbe-3b93-4fad-973b-b0e09d6f48fc,en,translation,root.sign-in.succeed.subtitle,"Be careful here, dude, it's quite dangerous 'round here!"
cf2b123b-b6fd-4464-8a61-e33729488244,en,translation,root.sign-in.continue,Continue!
4980873d-813d-4e8e-8cdf-61dfe5a61152,en,translation,public.sign-out.succeed.title,You are logged out!
bff9f9fb-17cd-430d-bf4d-8d2dcf61677d,en,translation,public.sign-out.succeed.subtitle,"We will miss you, so see you soon!"
b86030af-bb18-4418-99cc-5cb1a46caab3,en,translation,public.sign-out.continue,Continue!
32193c6c-8bdb-4ad9-af91-5eae0c0929ee,en,translation,public.sign-out.title,See you soon!
c0d8b739-3433-43e6-b5f0-caceaed97703,en,translation,root.sign-in.title,Welcome back!
19d01769-2397-4d5b-87fd-094a096c3d2b,en,translation,root.user.edit.menu,Edit
3db21cdc-984f-4267-84bd-74ce971c1d39,en,translation,root.user.create.form.submit,Create!
c37ee147-b445-41e9-b503-764303fef193,en,translation,root.user.form.cancel,Cancel!
8bba4fe5-1960-4ac4-8dbe-b28d42e44024,en,translation,root.user.form.name.label,Name
5a00a43f-2c3d-48a0-9f0d-8375496bad1f,en,translation,root.user.form.title,Registration
897d97fe-61bd-46c7-b0a8-2d10f9baca10,en,translation,root.user.list.table.id.column,UUID
ae5447b3-19ab-498f-a52e-550de4a67b9c,en,translation,root.user.list.table.name.column,Name
a9b30848-aacc-4bab-8c24-5119536bbf49,en,translation,root.user.list.table.login.column,Login
c1c27a43-0a5e-40aa-9e20-34a2ce9ccdfc,en,translation,root.user.list.table.token.column,Token
b97b4779-7d77-46ea-a9d8-ff62dc294067,en,translation,root.user.list.table.site.column,Site
860e476e-bb42-41ad-b91d-95e442c7bceb,cs,translation,root.home.title,Administrace serveru
b7ef4240-95cd-4a92-b021-3b05cf90b564,en,translation,common.copy-id,Copy UUID
d90f497b-c325-4ff1-be93-00afda8f3801,en,translation,root.translation.edit.form.submit,Save changes!
2d82ed35-6065-4b25-b321-d8076869d3ea,en,translation,root.translation.edit.form.delete,Delete!
942e1c07-62b8-44c6-ad87-0608d6981bb4,en,translation,root.translation.edit.form.deleteConfirm,Do you want to remove translation?
4eb8f314-60cc-4c40-af99-3591196c3081,en,translation,root.translation.edit.form.cancelConfirm,"All changes will be lost, continue?"
b3425209-2402-40a1-8d47-96129fe89f1f,en,translation,root.user.edit.form.edit,Edit!
c9ba2e83-4463-4585-97e5-d2d661c62861,en,translation,root.user.edit.form.submit,Save changes!
f9edd2f2-43d1-40f1-8262-b1e62c493a32,en,translation,root.user.edit.form.delete,Delete!
f7df436a-0a1b-4add-b6e3-f64ddd589886,en,translation,root.user.form.login.label,Login
10ae9f65-5b8c-42fb-a380-bf99020cb6ab,en,translation,root.user.form.password.label,Password
3e85b18f-18b6-4ac4-a274-36c8fec486e5,en,translation,root.user.form.site.label,Site
b6195bc7-7281-4c0e-8447-90713730b07d,en,translation,root.kingdom.dashboard.menu,Dashboard
9d35c6ee-6ee2-472c-8dd1-fc8394df4ba8,en,translation,root.kingdom.create.menu,Create
1dd57d12-97ac-4411-ac3f-b3d880391496,en,translation,root.kingdom.list.menu,List
11bb9f26-ec12-49d9-8ffe-9f3d4c8f6018,en,translation,root.user.form.attribute.title,Attributes
1f195156-15a7-4ab4-8a31-a33684ef0f6a,en,translation,root.kingdom.edit.menu,Edit
9df69336-00a0-42fa-baad-e19f8e9b3b74,en,translation,root.kingdom.title,Kingdom Overview
8291420f-f588-4968-95ae-e978a45bfce9,en,translation,root.hero.menu,Hero
4e8e756c-3d0c-4ff8-bd96-48d181aa5d62,en,translation,root.kingdom.menu,Kingdom
7ed0ee57-750c-4625-93de-be92923e4025,en,translation,root.hero.dashboard.menu,Dasbhoard
9fccb1d7-2f29-4c3a-8ad4-076a02b19e3d,en,translation,root.hero.create.menu,Create
899f39a7-2837-42d2-83c4-ad29e2620e25,en,translation,root.hero.list.menu,List
2c221409-e2f4-4e93-ba61-ad2a44b86810,en,translation,root.building.create.menu,Create
754a2d95-6587-4753-804a-de70df90f2c7,en,translation,root.building.list.menu,List
1c56c1a8-c9ab-479c-80e2-8e197a12a46b,en,translation,root.hero.title,Heroes
8fb478c6-4220-4e58-bb65-844453bd616f,en,translation,root.site.null,No site
5bad0ac3-9aae-4375-ae5c-dcda45d0c4c1,en,translation,root.site.game,Game
b8f6f424-7587-461f-8ae0-dde80ca11cf6,en,translation,root.site.root,Root
36ce39de-e9a6-48f7-963d-aa3b6a9247c5,en,translation,root.user.form.misc.title,Others
a6d2af2a-fde6-4e64-af71-6884443b2485,en,translation,root.user.form.template.label,Template user
317405a1-c0cd-41d1-bc05-3fdb8d304f2d,en,translation,root.user.form.template.help,Attributes will be copied from the selected template user (if selected).
af58ab08-2993-4768-ad76-f0b0b12de45f,en,translation,root.user.form.attribute.empty,There are no attributes.
a793c071-abce-41cf-a2bb-ec6f33ac1ed7,en,translation,root.user.form.attribute.add,Attribute
c73fb456-fec8-4f4e-be74-ae110580ef35,en,translation,root.user.create.list.title,Users
62582621-0822-447b-b8f6-70e8efb9f053,en,translation,root.user.create.list.item-0,User represents a human being.
d2c43b11-454a-44eb-9820-9050f57dc7a1,en,translation,root.user.create.list.item-1,User could log in into the game (Game site) or as the root administrator (Root site).
171bcece-3dcb-4a4d-8b24-f6189ef4678e,en,translation,root.user.create.list.item-2,"Gamers have access to the game, thus using game rules defined in this administration."
2ebad5ac-f749-4523-bb71-5e26a80f1ed3,en,translation,root.user.create.list.item-3,"Root users have full access to the server, thus not able to play the game - they're like Game Masters."
4c644bf6-67ac-4779-b953-c82a45ecfb47,en,translation,root.kingdom.edit.form.edit,Edit!
6c54503b-10c5-4a64-acd7-063c33d8a43f,cs,translation,root.kingdom.edit.form.edit,Editovat!
6d3f110f-f6dc-4c6b-bcc5-4a3361d3c180,en,translation,root.kingdom.list.title,Kingdom list
7b79f1e6-5589-4d4c-b4c6-0c17fef8ad8f,en,translation,root.kingdom.list.table.name.column,Name
fe2b280b-3e54-4ad6-9d61-d22eef5ca4d0,en,translation,root.kingdom.list.table.id.column,UUID
25abd2ad-3d07-42a7-9c26-c5adbbaf56b0,en,translation,root.kingdom.create.title,Create Kingdom!
ffd4df00-f9fd-406c-8679-2c144468ca47,en,translation,root.kingdom.create.form.submit,Create!
a56f48ab-d192-4932-93be-77c5529241b3,en,translation,root.kingdom.form.cancel,Cancel!
c0f0856b-34e8-46f6-b663-aa3246bd7e8c,en,translation,root.kingdom.form.name.label,Name
e2e353b8-6080-48f7-afcd-db7f7db3bdc3,en,translation,root.kingdom.create.form.misc.title,Others
ca1cced7-148d-45cd-955f-cb65b9899dd9,en,translation,root.kingdom.create.form.template.label,Template
307dd643-d224-4273-871a-dc0005934741,en,translation,root.kingdom.create.form.template.help,Use template kingdom to copy default attributes.
4fd7c9da-dcf4-4bf9-ad1d-8e53f413b3e0,en,translation,root.kingdom.form.attribute.add,Attribute
b8c18b36-c91a-459f-9faf-0d7e01b8da5c,en,translation,root.kingdom.form.attribute.title,Attributes
ad8d1f72-39be-4a59-9195-5cad24f051ea,en,translation,root.kingdom.form.attribute.empty,There are no attributes.
aaf14b4a-c351-4001-9e47-37b7d00aeccb,en,translation,root.kingdom.subtitle,Here you have overview of all kingdoms!
81d51e0e-9262-46f0-9728-7dfa22443320,en,translation,root.building.edit.form.edit,Edit!
10cc1161-8080-4f9d-b2f7-7e1b2b408d5d,en,translation,root.building.form.name.label,Name
b731f151-40ba-4f59-99b6-cf6acf738e78,en,translation,root.building.title,Building
a4beb7c6-c3a8-4adf-8dff-d1b5662c822b,en,translation,root.building.form.attribute.title,Attributes
176218ea-87dd-4fc8-8168-7a6193bc28b6,en,translation,root.building.form.attribute.empty,There are no attributes.
47834743-688d-4d01-856a-9494b1bb3e92,en,translation,root.building.edit.form.submit,Save changes!
da628d97-4988-48f0-be36-7a0a647a5052,en,translation,root.building.form.attribute.add,Attribute
ec047ef4-9227-49f1-b099-d7598d6ae703,en,translation,root.building.form.cancel,Cancel!
10ef47b2-290c-4cae-8f97-1d881e81754d,en,translation,root.building.edit.form.delete,Delete!
3d4d2a00-21ca-4b6c-af4f-e58b1d69e7b7,en,translation,root.building.form.attribute.deleteConfirm,Delete attribute?
1fb6f4a8-7cc1-40c2-89ca-73adbea75e26,en,translation,root.building.edit.form.deleteConfirm,Delete building? This action cannot be reverted!
4a2871ea-dedd-4d74-8e92-0edfa399a3fa,en,translation,root.toolbar.kingdom.create,Create
b446e1bf-3189-4386-8bb2-31bdde3ff0e8,en,translation,root.toolbar.building.create,Create
7ed17939-e75e-4c64-bbeb-2c88d5b560a8,en,translation,root.toolbar.hero.create,Create
fd0a23c3-bed9-4b72-b9b8-bd4a2540e78e,en,translation,root.toolbar.kingdom.list,List
055a9e6e-0186-4a2e-912e-aca2df84cc05,en,translation,root.toolbar.hero.list,List
d01d9559-d839-4d02-be7a-f58cade815b2,en,translation,root.toolbar.building.list,List
a77be10c-4381-4f35-89a6-f0d95e3eec88,en,translation,root.building.create.form.submit,Create!
ba044faf-be69-4044-bd81-95981cb7edd3,en,translation,root.hero.create.form.submit,Create!
ce9739fa-a889-4f59-a948-b9a58deb1029,en,translation,root.building.create.title,Create building!
5fc9f584-934b-4009-9cc7-ba0ce6dec6a0,en,translation,root.hero.list.title,Heroes
e737ca3c-77ef-45f5-ba3a-e482dc369ce8,en,translation,root.hero.list.table.id.column,UUID
431a49ac-91fa-41c4-8e77-1b709ae552b7,en,translation,root.hero.list.table.name.column,Name
e47f1356-7b34-4980-82b0-7109721fc132,en,translation,root.hero.form.cancel,Cancel!
e26bcd82-d81b-41db-b29c-623809f2895a,en,translation,root.building.list.title,Buildings
1eb1e782-2c84-42e9-a077-9d2360bb8221,en,translation,root.building.list.table.id.column,UUID
4b96ac39-e037-4a3c-8e3e-7afabe536595,en,translation,root.building.list.table.name.column,Name
d0121d45-450c-46fd-b681-714fdb4a634f,en,translation,root.user.subtitle,Dashboard for all users on the server.
ccc151c6-2772-473d-9720-f4b02c431f93,en,translation,root.hero.form.name.label,Name
8e7a017d-0ab0-474e-8ab2-3c357aecc6c5,en,translation,root.hero.form.attribute.title,Attributes
2732866f-69bb-49c6-9e78-4fc06add6cb9,en,translation,root.hero.form.attribute.empty,There are no attributes!
5a5402cd-f1e1-420d-b3b2-10fa8a8d8554,en,translation,root.hero.form.attribute.add,Attribute
efde5cbd-ce29-486f-ab17-1656047d2d3a,en,translation,root.hero.create.title,Create new Hero!
d50eb4d1-4ab2-499f-9feb-9818dbeac09b,en,translation,root.hero.create.list.title,Heroes
90e00cf8-4da1-42bb-9b1e-5d5b5a8b1bcc,en,translation,root.building.subtitle,Dashboard of all Buildings in the selected Kingdom.
44b78303-9c6c-4ec9-a4e1-cdaead0e1893,en,translation,root.hero.subtitle,Dashboard of all Heroes in the selected Kingdom.
72e3ac31-b466-44a1-8d3f-21c24d8236dc,en,translation,root.user.create.title,Create User
9c009e66-2da8-4eba-b47a-5fb2f8ab26f0,en,translation,root.kingdom.edit.form.submit,Save changes!
77ba01ee-e67e-42e0-8826-08a44763b7c2,en,translation,root.building.menu,Building
cd09df04-e2a7-4513-8d1a-a616ed8244a2,en,translation,root.kingdom.edit.form.delete,Delete!
a627aac5-2d21-49ac-9456-1f208afe27c3,en,translation,root.building.edit.menu,Edit
18d37b9e-f7a4-4a3a-bdcd-a2845ae03d56,en,translation,root.hero.edit.menu,Edit
e226b576-ee19-4bfd-ba29-1c1649dc5754,en,translation,root.hero.edit.form.edit,Edit!
2520ee60-42ff-42ce-9d1e-cf88626ea093,en,translation,root.hero.edit.form.submit,Save changes!
c1224a20-6d8f-4f56-9804-adb1fb72db13,en,translation,root.hero.edit.form.delete,Delete!
8394aabd-8a9c-4c25-a1eb-d7eda550c4d0,en,translation,root.hero.edit.form.deleteConfirm,Do you want to kill the selected Hero? This action cannot be taken back!
e121485d-6c8e-4db8-a8a8-108da54ce72b,en,translation,root.hero.form.attribute.name.hint,Select Attribute!
591c0cf3-b7ae-4368-81a6-aff3a1f287e6,en,translation,root.hero.form.attribute.value.hint,Value
f1722fab-d9fb-41b2-82ff-5b5cebfff9bb,en,translation,root.hero.form.attribute.deleteConfirm,Delete selected attribute?
0d67ba76-fb5c-4286-b1e0-7f3fd9b4aee9,en,translation,public.sign-up.succeed.title,Welcome to the World of DeRivean!
3e27e592-9e86-4c19-afc4-46719b3ba2ef,en,translation,public.sign-up.succeed.subtitle,Now you can access you account from login page and see what awaits you!
43962c14-0015-4897-8a30-f9ed56bd7099,en,translation,public.sign-up.continue.title,Sing In!
0159d53e-b5cb-4a2e-bf37-8a638bccef32,en,translation,root.user.form.login.required,"User login is a bit required field, so please fill one!"
00e7d0bc-beb8-4499-bfdf-1cbd84e4344a,en,translation,hero.list.back.menu,Back
faed835c-9e87-4940-bb54-7cc7cad5d7f4,en,translation,root.building.list.back,Back
15595926-b346-474a-ae70-d05ec89020fd,en,translation,root.hero.home.back.menu,Back
4df07e72-f33b-4619-a4a1-15f7e344b77d,en,translation,root.building.home.back.menu,Back
eacc49ad-d862-430d-bc01-f7b21332b5fd,en,translation,root.kingdom.home.back.menu,Back
f9ce7665-e3ed-46d9-bcf6-dbcf35b5cabd,en,translation,root.hero.create.success,Hero created!
f6b1c269-048c-4257-aa2a-cddce25b4cda,en,translation,root.building.create.success,Building created!
2ac97a78-8543-489a-8226-715feb43fb7d,en,translation,root.hero.create.error,"Cannot create hero, please check inputs."
82d32891-125b-4408-a1b3-44e23596f41b,en,translation,root.building.create.error,"Cannot create the building, please check inputs."
59332a84-7b8e-48ae-a1c0-24a0b5aa24b4,en,translation,root.user.create.form.cancelConfirm,Do you want to cancel changes?
19f7ce84-c825-4d63-a45b-28429d426820,en,translation,root.user.create.success,User created!
a35fa3fd-67a3-4b30-8d82-b876eaf5a4c2,en,translation,root.user.edit.form.cancelConfirm,Do you want to cancel changes?
7687a11e-8c5d-47a2-87e4-e4cc749bd96c,en,translation,root.user.edit.form.deleteConfirm,"Do you want to remove selected user? This action cannot be taken back and a lof of data (kingdoms, heroes, ...) could be lost!"
a5064b8e-ca28-4874-aee7-6bfbae03e2f2,en,translation,root.user.delete.success,User removed!
ab42aad6-55c2-473a-9642-66889d9b2303,en,translation,root.user.home.back.menu,Back
2c7a5ec7-cdde-41a7-add8-b8ff5fba4686,en,translation,root.kingdom.edit.form.deleteConfirm,Do you want to remove the Kingdom? A lot of data will be lost and cannot be reverted!
68869188-b783-406a-b2cf-74ec9532eb78,en,translation,root.kingdom.delete.success,Kingdom deleted!
69250b88-b11f-4d03-9b25-1442c191309b,en,translation,root.kingdom.create.success,Kingdom created!
6f0c8b08-a77a-411f-ab79-1ee16f2337d9,en,translation,root.hero.delete.success,Hero deleted!
f6087c78-48bb-422e-a109-dc0a78a83519,en,translation,root.building.delete.success,Building deleted!
2797ed4e-ad5a-4e4c-8013-458e601cd133,en,translation,root.kingdom.form.attribute.name.hint,Select attribute
fcddf05a-2bbb-46eb-a55c-c20d9cc4c32f,en,translation,root.kingdom.form.attribute.value.hint,Value
d750d643-5788-4bad-a763-80f7e33d4908,en,translation,root.kingdom.form.attribute.name.required,Please pick some attribute!
7fd63738-6f04-4fb1-84a8-1a4f80c5f8c4,en,translation,root.kingdom.form.attribute.value.required,Please specify value!
3c46dfd5-a924-4e1e-85e2-83cc35e1cfe6,en,translation,root.kingdom.form.name.required,Please choose some epic kingdom name!
ea90826f-0939-4673-8ab8-6ac0fc3ec7a0,en,translation,root.kingdom.create.error,"Cannot create Kingdom, please check inputs!"
317e676e-d19a-426d-89aa-28ed02d991b2,en,translation,root.kingdom.form.attribute.deleteConfirm,Delete attribute?
8f4ee872-5fb7-4139-924d-e5848ef9a341,en,translation,root.kingdom.create.form.cancelConfirm,Cancel changes? All unsaved changes will be lost!
b1eac8b3-ae12-4cb1-83d5-70b709eba4df,en,translation,root.user.attributes.subtitle,Editor of attributes for the selected user.
1d383c27-a2a1-45c4-babd-207702031767,en,translation,root.user.form.attribute.name.hint,Select attribute
46e12d9b-3bdd-4828-a475-d5aaa9902a16,en,translation,root.user.form.attribute.value.hint,Value
fa256d32-b035-4399-8266-8c5ff6ee6d00,en,translation,root.user.form.attribute.name.required,Please pick attribute!
f3d84241-5c8f-4ffd-8135-ef543f46cbee,en,translation,root.user.form.attribute.value.required,Please fill attribute value!
ba1af05f-c7d8-47eb-9196-666c8416c18b,en,translation,root.user.update.error,"Cannot update User, please check inputs!"
8e9435ae-b783-4218-810b-6c2dbe5987f5,en,translation,root.user.attributes.submit,Save changes!
e45a95ab-dc32-4d42-afdb-568394caf1d9,en,translation,root.user.form.attribute.deleteConfirm,Delete attribute?
6320b5e4-7620-4b18-b20d-386f05d076be,en,translation,root.user.form.name.required,Please pick some nice user name!
